fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T08:00:00+0000,20.3,0.0,85.0,1.0,33.0,
2026-08-11T09:00:00+0000,22.8,0.0,76.0,1.4,6.0,
2026-08-11T10:00:00+0000,25.7,0.0,70.0,2.0,12.0,
2026-08-11T11:00:00+0000,27.6,0.0,64.0,3.2,359.0,
2026-08-11T12:00:00+0000,28.6,0.0,62.0,3.8,354.0,
2026-08-11T13:00:00+0000,29.2,0.0,62.0,3.5,356.0,
2026-08-11T14:00:00+0000,29.5,0.0,60.0,3.7,355.0,
2026-08-11T15:00:00+0000,29.4,0.0,61.0,2.9,357.0,
2026-08-11T16:00:00+0000,28.5,0.0,64.0,3.5,356.0,
2026-08-11T17:00:00+0000,27.3,0.0,68.0,2.7,356.0,
2026-08-11T18:00:00+0000,26.0,0.0,73.0,1.7,12.0,
2026-08-11T19:00:00+0000,24.8,0.0,77.0,2.1,240.0,
2026-08-11T20:00:00+0000,23.0,0.0,83.0,1.4,256.0,
2026-08-11T21:00:00+0000,21.5,0.0,88.0,0.8,236.0,
2026-08-11T22:00:00+0000,20.5,0.0,91.0,0.6,227.0,
2026-08-11T23:00:00+0000,19.7,0.0,92.0,0.4,243.0,
2026-08-12T00:00:00+0000,18.8,0.0,95.0,0.4,226.0,
2026-08-12T01:00:00+0000,18.2,0.0,94.0,0.3,208.0,
2026-08-12T02:00:00+0000,17.5,0.0,95.0,0.1,208.0,
2026-08-12T03:00:00+0000,16.9,0.0,96.0,0.3,216.0,
2026-08-12T04:00:00+0000,16.4,0.0,97.0,0.3,224.0,
2026-08-12T05:00:00+0000,16.0,0.0,97.0,0.4,242.0,
2026-08-12T06:00:00+0000,15.7,0.0,97.0,0.1,258.0,
