fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T21:00:00+0000,23.1,0.0,88.0,0.5,306.0,
2026-08-12T22:00:00+0000,22.8,0.0,90.0,0.4,309.0,
2026-08-12T23:00:00+0000,22.6,0.0,92.0,0.5,333.0,
2026-08-13T00:00:00+0000,22.3,0.0,93.0,0.3,264.0,
2026-08-13T01:00:00+0000,22.1,0.0,95.0,0.1,333.0,
2026-08-13T02:00:00+0000,22.0,0.0,95.0,0.0,40.0,
2026-08-13T03:00:00+0000,21.7,0.0,97.0,0.3,330.0,
2026-08-13T04:00:00+0000,21.6,0.0,97.0,0.5,316.0,
2026-08-13T05:00:00+0000,21.1,0.0,90.0,1.0,148.0,
2026-08-13T06:00:00+0000,20.7,0.0,91.0,0.4,170.0,
2026-08-13T07:00:00+0000,21.0,0.0,88.0,1.1,115.0,
2026-08-13T08:00:00+0000,21.8,0.0,86.0,1.0,101.0,
2026-08-13T09:00:00+0000,22.9,0.0,84.0,0.5,96.0,
2026-08-13T10:00:00+0000,25.1,0.0,80.0,2.0,7.0,
2026-08-13T11:00:00+0000,25.7,0.0,77.0,3.9,357.0,
2026-08-13T12:00:00+0000,26.4,0.0,76.0,3.9,360.0,
2026-08-13T13:00:00+0000,26.4,0.0,76.0,3.6,6.0,
2026-08-13T14:00:00+0000,26.6,0.0,76.0,3.5,9.0,
2026-08-13T15:00:00+0000,26.9,0.0,73.0,2.5,11.0,
2026-08-13T16:00:00+0000,26.3,0.0,76.0,2.3,15.0,
2026-08-13T17:00:00+0000,25.2,0.0,80.0,1.0,351.0,
2026-08-13T18:00:00+0000,25.1,0.0,81.0,0.9,12.0,
2026-08-13T19:00:00+0000,24.3,0.0,83.0,1.0,341.0,
