fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T21:00:00+0000,21.5,0.0,88.0,0.8,236.0,
2026-08-11T22:00:00+0000,20.5,0.0,91.0,0.6,227.0,
2026-08-11T23:00:00+0000,19.7,0.0,92.0,0.4,243.0,
2026-08-12T00:00:00+0000,18.8,0.0,95.0,0.4,226.0,
2026-08-12T01:00:00+0000,18.2,0.0,94.0,0.3,208.0,
2026-08-12T02:00:00+0000,17.5,0.0,95.0,0.1,208.0,
2026-08-12T03:00:00+0000,16.9,0.0,96.0,0.3,216.0,
2026-08-12T04:00:00+0000,16.4,0.0,97.0,0.3,224.0,
2026-08-12T05:00:00+0000,16.0,0.0,97.0,0.4,242.0,
2026-08-12T06:00:00+0000,15.7,0.0,97.0,0.1,258.0,
2026-08-12T07:00:00+0000,17.1,0.0,97.0,1.2,148.0,
2026-08-12T08:00:00+0000,20.4,0.0,85.0,0.2,15.0,
2026-08-12T09:00:00+0000,23.4,0.0,76.0,1.2,9.0,
2026-08-12T10:00:00+0000,26.0,0.0,72.0,2.4,5.0,
2026-08-12T11:00:00+0000,27.8,0.0,69.0,3.1,5.0,
2026-08-12T12:00:00+0000,29.0,0.0,65.0,2.8,7.0,
2026-08-12T13:00:00+0000,29.6,0.0,66.0,3.8,357.0,
2026-08-12T14:00:00+0000,29.8,0.0,65.0,4.0,359.0,
2026-08-12T15:00:00+0000,29.9,0.0,64.0,3.5,4.0,
2026-08-12T16:00:00+0000,28.9,0.0,69.0,2.8,4.0,
2026-08-12T17:00:00+0000,27.1,0.0,74.0,3.1,359.0,
2026-08-12T18:00:00+0000,25.3,0.0,80.0,1.6,359.0,
2026-08-12T19:00:00+0000,23.9,0.0,85.0,0.8,229.0,
2026-08-12T20:00:00+0000,23.5,0.0,87.0,0.5,346.0,
