fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T14:00:00+0000,24.6,0.0,77.0,3.3,10.0,
2026-08-16T15:00:00+0000,22.5,0.0,83.0,2.1,16.0,
2026-08-16T16:00:00+0000,22.0,0.0,84.0,1.6,12.0,
2026-08-16T17:00:00+0000,21.7,0.0,86.0,1.3,354.0,
2026-08-16T18:00:00+0000,21.5,0.0,88.0,0.8,17.0,
2026-08-16T19:00:00+0000,20.9,0.0,90.0,1.1,338.0,
2026-08-16T20:00:00+0000,20.1,0.2,96.0,0.8,221.0,
2026-08-16T21:00:00+0000,19.7,0.2,97.0,0.6,2.0,
2026-08-16T22:00:00+0000,19.7,0.2,98.0,0.3,201.0,
2026-08-16T23:00:00+0000,19.5,0.0,99.0,0.5,339.0,
2026-08-17T00:00:00+0000,19.3,0.0,98.0,0.3,247.0,
2026-08-17T01:00:00+0000,19.2,0.0,98.0,0.3,330.0,
2026-08-17T02:00:00+0000,19.1,0.0,99.0,0.3,131.0,
2026-08-17T03:00:00+0000,19.1,0.2,99.0,0.1,66.0,
2026-08-17T04:00:00+0000,18.9,0.0,100.0,0.0,314.0,
2026-08-17T05:00:00+0000,18.9,0.0,100.0,0.9,333.0,
2026-08-17T06:00:00+0000,18.8,0.0,100.0,0.7,265.0,
2026-08-17T07:00:00+0000,18.8,0.0,98.0,1.8,174.0,
2026-08-17T08:00:00+0000,19.6,0.0,97.0,0.3,339.0,
2026-08-17T09:00:00+0000,20.4,0.0,91.0,0.8,70.0,
2026-08-17T10:00:00+0000,21.2,0.0,86.0,1.8,7.0,
2026-08-17T11:00:00+0000,21.9,0.0,83.0,1.0,3.0,
2026-08-17T12:00:00+0000,22.8,0.0,82.0,2.0,360.0,
2026-08-17T13:00:00+0000,23.4,0.0,79.0,2.7,4.0,
