fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T18:00:00+0000,24.5,0.0,75.0,0.8,114.0,
2026-08-10T19:00:00+0000,23.4,0.0,79.0,0.8,337.0,
2026-08-10T20:00:00+0000,22.3,0.0,82.0,1.7,238.0,
2026-08-10T21:00:00+0000,21.8,0.0,84.0,0.8,255.0,
2026-08-10T22:00:00+0000,20.2,0.0,89.0,0.5,258.0,
2026-08-10T23:00:00+0000,19.8,0.0,90.0,0.5,265.0,
2026-08-11T00:00:00+0000,18.6,0.0,94.0,0.3,263.0,
2026-08-11T01:00:00+0000,17.8,0.0,95.0,0.6,241.0,
2026-08-11T02:00:00+0000,17.7,0.0,96.0,0.1,98.0,
2026-08-11T03:00:00+0000,17.9,0.0,96.0,0.2,130.0,
2026-08-11T04:00:00+0000,17.6,0.0,96.0,1.0,123.0,
2026-08-11T05:00:00+0000,16.5,0.0,95.0,1.1,155.0,
2026-08-11T06:00:00+0000,15.7,0.0,96.0,0.9,191.0,
2026-08-11T07:00:00+0000,17.0,0.0,96.0,0.8,78.0,
2026-08-11T08:00:00+0000,20.3,0.0,85.0,1.0,33.0,
2026-08-11T09:00:00+0000,22.8,0.0,76.0,1.4,6.0,
2026-08-11T10:00:00+0000,25.7,0.0,70.0,2.0,12.0,
2026-08-11T11:00:00+0000,27.6,0.0,64.0,3.2,359.0,
2026-08-11T12:00:00+0000,28.6,0.0,62.0,3.8,354.0,
2026-08-11T13:00:00+0000,29.2,0.0,62.0,3.5,356.0,
2026-08-11T14:00:00+0000,29.5,0.0,60.0,3.7,355.0,
2026-08-11T15:00:00+0000,29.4,0.0,61.0,2.9,357.0,
2026-08-11T16:00:00+0000,28.5,0.0,64.0,3.5,356.0,
2026-08-11T17:00:00+0000,27.3,0.0,68.0,2.7,356.0,
