fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T01:00:00+0000,19.2,0.4,99.0,0.4,359.0,
2026-08-15T02:00:00+0000,18.9,0.0,99.0,0.9,284.0,
2026-08-15T03:00:00+0000,18.9,0.0,100.0,0.5,299.0,
2026-08-15T04:00:00+0000,18.8,0.0,100.0,1.7,224.0,
2026-08-15T05:00:00+0000,18.6,0.4,100.0,0.9,247.0,
2026-08-15T06:00:00+0000,18.5,0.6000000000000001,100.0,0.3,344.0,
2026-08-15T07:00:00+0000,18.8,0.2,100.0,0.0,342.0,
2026-08-15T08:00:00+0000,19.4,0.0,100.0,0.6,344.0,
2026-08-15T09:00:00+0000,19.9,0.0,98.0,1.7,3.0,
2026-08-15T10:00:00+0000,21.2,0.0,95.0,2.1,10.0,
2026-08-15T11:00:00+0000,21.6,0.0,90.0,1.4,29.0,
2026-08-15T12:00:00+0000,22.3,0.0,87.0,2.5,14.0,
2026-08-15T13:00:00+0000,22.8,0.0,83.0,2.6,355.0,
2026-08-15T14:00:00+0000,22.5,0.0,82.0,1.8,346.0,
2026-08-15T15:00:00+0000,21.8,0.0,86.0,1.1,336.0,
2026-08-15T16:00:00+0000,21.1,0.0,90.0,1.7,355.0,
2026-08-15T17:00:00+0000,20.5,0.0,95.0,1.6,227.0,
2026-08-15T18:00:00+0000,20.3,0.0,96.0,1.1,314.0,
2026-08-15T19:00:00+0000,20.1,0.0,97.0,1.1,31.0,
2026-08-15T20:00:00+0000,19.9,0.0,97.0,1.1,238.0,
2026-08-15T21:00:00+0000,19.9,0.0,97.0,0.3,287.0,
2026-08-15T22:00:00+0000,19.8,0.0,97.0,1.0,279.0,
2026-08-15T23:00:00+0000,19.5,0.0,97.0,0.5,264.0,
