fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T13:00:00+0000,22.8,0.0,83.0,2.6,355.0,
2026-08-15T14:00:00+0000,22.5,0.0,82.0,1.8,346.0,
2026-08-15T15:00:00+0000,21.8,0.0,86.0,1.1,336.0,
2026-08-15T16:00:00+0000,21.1,0.0,90.0,1.7,355.0,
2026-08-15T17:00:00+0000,20.5,0.0,95.0,1.6,227.0,
2026-08-15T18:00:00+0000,20.3,0.0,96.0,1.1,314.0,
2026-08-15T19:00:00+0000,20.1,0.0,97.0,1.1,31.0,
2026-08-15T20:00:00+0000,19.9,0.0,97.0,1.1,238.0,
2026-08-15T21:00:00+0000,19.9,0.0,97.0,0.3,287.0,
2026-08-15T22:00:00+0000,19.8,0.0,97.0,1.0,279.0,
2026-08-15T23:00:00+0000,19.5,0.0,97.0,0.5,264.0,
2026-08-16T00:00:00+0000,19.4,0.0,98.0,0.5,335.0,
2026-08-16T01:00:00+0000,19.3,0.0,98.0,0.4,262.0,
2026-08-16T02:00:00+0000,19.3,0.0,98.0,0.6,343.0,
2026-08-16T03:00:00+0000,19.2,0.0,99.0,0.0,28.0,
2026-08-16T04:00:00+0000,18.9,0.0,99.0,0.2,328.0,
2026-08-16T05:00:00+0000,18.9,0.0,99.0,0.4,130.0,
2026-08-16T06:00:00+0000,18.5,0.0,98.0,0.1,181.0,
2026-08-16T07:00:00+0000,18.9,0.0,98.0,0.5,359.0,
2026-08-16T08:00:00+0000,19.7,0.0,94.0,0.3,11.0,
2026-08-16T09:00:00+0000,20.7,0.0,90.0,0.8,12.0,
2026-08-16T10:00:00+0000,24.1,0.0,76.0,1.2,17.0,
2026-08-16T11:00:00+0000,25.2,0.0,72.0,1.9,359.0,
2026-08-16T12:00:00+0000,25.6,0.0,71.0,3.8,358.0,
