fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T09:00:00+0000,25.4,0.0,32.0,0.5,201.0,
2026-09-21T10:00:00+0000,25.8,0.0,30.0,2.1,173.0,
2026-09-21T11:00:00+0000,27.8,0.0,27.0,1.8,80.0,
2026-09-21T12:00:00+0000,,0.0,,2.2,184.0,
2026-09-21T13:00:00+0000,29.9,0.0,25.0,2.0,152.0,
2026-09-21T14:00:00+0000,31.3,0.0,22.0,1.6,204.0,
2026-09-21T15:00:00+0000,31.1,0.0,23.0,1.9,165.0,
2026-09-21T16:00:00+0000,30.7,0.0,24.0,2.5,153.0,
2026-09-21T17:00:00+0000,30.8,0.0,23.0,1.1,194.0,
2026-09-21T18:00:00+0000,27.4,0.0,30.0,1.6,156.0,
2026-09-21T19:00:00+0000,24.7,0.0,33.0,0.0,176.0,
2026-09-21T20:00:00+0000,21.4,0.0,38.0,2.6,346.0,
2026-09-21T21:00:00+0000,19.1,0.0,41.0,1.8,359.0,
2026-09-21T22:00:00+0000,18.3,0.0,45.0,0.7,357.0,
2026-09-21T23:00:00+0000,15.7,0.0,51.0,1.7,346.0,
2026-09-22T00:00:00+0000,14.5,0.0,55.0,1.0,17.0,
2026-09-22T01:00:00+0000,15.4,0.0,53.0,0.6,49.0,
2026-09-22T02:00:00+0000,,0.0,,1.2,246.0,
2026-09-22T03:00:00+0000,12.3,0.0,67.0,0.0,120.0,
2026-09-22T04:00:00+0000,11.0,0.0,72.0,1.3,360.0,
2026-09-22T05:00:00+0000,12.8,0.0,66.0,0.3,251.0,
2026-09-22T06:00:00+0000,11.3,0.0,72.0,1.5,292.0,
2026-09-22T07:00:00+0000,15.0,0.0,61.0,0.0,274.0,
2026-09-22T08:00:00+0000,20.8,0.0,43.0,1.4,267.0,
