fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T20:00:00+0000,21.4,0.0,38.0,2.6,346.0,
2026-09-21T21:00:00+0000,19.1,0.0,41.0,1.8,359.0,
2026-09-21T22:00:00+0000,18.3,0.0,45.0,0.7,357.0,
2026-09-21T23:00:00+0000,15.7,0.0,51.0,1.7,346.0,
2026-09-22T00:00:00+0000,14.5,0.0,55.0,1.0,17.0,
2026-09-22T01:00:00+0000,15.4,0.0,53.0,0.6,49.0,
2026-09-22T02:00:00+0000,,0.0,,1.2,246.0,
2026-09-22T03:00:00+0000,12.3,0.0,67.0,0.0,120.0,
2026-09-22T04:00:00+0000,11.0,0.0,72.0,1.3,360.0,
2026-09-22T05:00:00+0000,12.8,0.0,66.0,0.3,251.0,
2026-09-22T06:00:00+0000,11.3,0.0,72.0,1.5,292.0,
2026-09-22T07:00:00+0000,15.0,0.0,61.0,0.0,274.0,
2026-09-22T08:00:00+0000,20.8,0.0,43.0,1.4,267.0,
2026-09-22T09:00:00+0000,23.5,0.0,33.0,2.0,202.0,
2026-09-22T10:00:00+0000,25.2,0.0,28.0,2.4,172.0,
2026-09-22T11:00:00+0000,26.9,0.0,25.0,3.3,181.0,
2026-09-22T12:00:00+0000,28.1,0.0,25.0,3.6,149.0,
2026-09-22T13:00:00+0000,29.7,0.0,24.0,3.8,162.0,
2026-09-22T14:00:00+0000,30.1,0.0,25.0,4.4,153.0,
2026-09-22T15:00:00+0000,30.4,0.0,24.0,3.4,153.0,
2026-09-22T16:00:00+0000,30.8,0.0,23.0,3.0,155.0,
2026-09-22T17:00:00+0000,30.5,0.0,24.0,2.6,150.0,
2026-09-22T18:00:00+0000,28.5,0.0,25.0,2.0,156.0,
2026-09-22T19:00:00+0000,25.4,0.0,28.0,1.1,215.0,
2026-09-22T20:00:00+0000,22.7,0.0,35.0,1.7,351.0,
