fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T00:00:00+0000,18.2,0.0,65.0,0.6,184.0,
2026-09-08T01:00:00+0000,17.5,0.0,71.0,0.9,177.0,
2026-09-08T02:00:00+0000,15.7,0.0,83.0,2.2,348.0,
2026-09-08T03:00:00+0000,16.1,0.0,87.0,0.9,298.0,
2026-09-08T04:00:00+0000,16.2,0.0,86.0,1.5,308.0,
2026-09-08T05:00:00+0000,17.2,0.0,80.0,4.0,300.0,
2026-09-08T06:00:00+0000,15.2,0.0,82.0,2.3,324.0,
2026-09-08T07:00:00+0000,18.2,0.0,70.0,1.5,22.0,
2026-09-08T08:00:00+0000,19.6,0.0,56.0,2.5,310.0,
2026-09-08T09:00:00+0000,20.8,0.0,52.0,2.5,31.0,
2026-09-08T10:00:00+0000,24.5,0.0,31.0,3.2,308.0,
2026-09-08T11:00:00+0000,24.4,0.0,36.0,3.9,316.0,
2026-09-08T12:00:00+0000,23.1,0.0,32.0,4.4,309.0,
2026-09-08T13:00:00+0000,21.1,0.0,43.0,3.3,315.0,
2026-09-08T14:00:00+0000,18.9,0.0,61.0,1.4,335.0,
2026-09-08T15:00:00+0000,15.5,1.6,88.0,2.3,352.0,
2026-09-08T16:00:00+0000,14.9,1.2000000000000002,93.0,3.1,18.0,
2026-09-08T17:00:00+0000,14.8,1.0,95.0,2.7,33.0,
2026-09-08T18:00:00+0000,15.1,0.0,96.0,2.7,30.0,
2026-09-08T19:00:00+0000,15.5,0.2,93.0,2.6,311.0,
2026-09-08T20:00:00+0000,15.3,0.2,95.0,1.5,88.0,
2026-09-08T21:00:00+0000,15.1,0.0,95.0,1.2,7.0,
2026-09-08T22:00:00+0000,14.9,0.0,95.0,2.5,355.0,
2026-09-08T23:00:00+0000,14.7,0.0,94.0,2.0,338.0,
2026-09-09T00:00:00+0000,13.6,0.0,96.0,1.1,313.0,
