fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T06:00:00+0000,14.2,0.0,94.0,1.4,81.0,
2026-08-25T07:00:00+0000,16.2,0.0,85.0,0.7,263.0,
2026-08-25T08:00:00+0000,18.8,0.0,75.0,1.1,25.0,
2026-08-25T09:00:00+0000,18.6,0.0,75.0,0.6,81.0,
2026-08-25T10:00:00+0000,,0.0,,1.8,351.0,
2026-08-25T11:00:00+0000,18.7,0.0,73.0,0.9,350.0,
2026-08-25T12:00:00+0000,19.3,0.0,69.0,1.0,88.0,
2026-08-25T13:00:00+0000,20.5,0.0,67.0,2.1,155.0,
2026-08-25T14:00:00+0000,22.6,0.0,60.0,1.3,169.0,
2026-08-25T15:00:00+0000,21.7,0.0,58.0,7.3,192.0,
2026-08-25T16:00:00+0000,19.9,0.0,64.0,6.4,205.0,
2026-08-25T17:00:00+0000,19.5,0.0,71.0,2.8,360.0,
2026-08-25T18:00:00+0000,19.8,0.0,70.0,3.0,358.0,
2026-08-25T19:00:00+0000,17.4,0.0,80.0,2.4,22.0,
2026-08-25T20:00:00+0000,16.1,0.0,85.0,2.7,8.0,
2026-08-25T21:00:00+0000,14.9,0.0,88.0,0.5,268.0,
2026-08-25T22:00:00+0000,14.0,0.0,90.0,1.4,354.0,
2026-08-25T23:00:00+0000,13.4,0.0,91.0,1.1,29.0,
2026-08-26T00:00:00+0000,12.7,0.0,94.0,2.1,348.0,
2026-08-26T01:00:00+0000,12.8,0.0,95.0,0.9,345.0,
2026-08-26T02:00:00+0000,11.5,0.0,95.0,1.4,9.0,
2026-08-26T03:00:00+0000,11.5,0.0,96.0,1.5,5.0,
2026-08-26T04:00:00+0000,12.2,0.0,95.0,1.6,4.0,
2026-08-26T05:00:00+0000,11.9,0.0,96.0,0.9,19.0,
2026-08-26T06:00:00+0000,11.8,0.0,96.0,0.7,245.0,
