fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T02:00:00+0000,15.1,0.0,91.0,1.1,26.0,
2026-08-30T03:00:00+0000,14.7,0.0,92.0,1.2,14.0,
2026-08-30T04:00:00+0000,14.6,0.0,91.0,0.5,281.0,
2026-08-30T05:00:00+0000,14.1,0.0,92.0,0.9,239.0,
2026-08-30T06:00:00+0000,13.7,0.0,92.0,2.0,331.0,
2026-08-30T07:00:00+0000,17.6,0.0,78.0,0.9,298.0,
2026-08-30T08:00:00+0000,19.7,0.0,64.0,2.5,299.0,
2026-08-30T09:00:00+0000,21.0,0.0,58.0,1.8,246.0,
2026-08-30T10:00:00+0000,20.2,0.0,56.0,0.7,163.0,
2026-08-30T11:00:00+0000,23.8,0.0,47.0,1.8,157.0,
2026-08-30T12:00:00+0000,23.0,0.0,46.0,3.8,303.0,
2026-08-30T13:00:00+0000,25.1,0.0,40.0,3.5,310.0,
2026-08-30T14:00:00+0000,25.0,0.0,37.0,4.2,310.0,
2026-08-30T15:00:00+0000,24.8,0.0,37.0,5.4,310.0,
2026-08-30T16:00:00+0000,25.0,0.0,32.0,4.5,310.0,
2026-08-30T17:00:00+0000,24.0,0.0,32.0,4.6,316.0,
2026-08-30T18:00:00+0000,22.2,0.0,39.0,3.9,303.0,
2026-08-30T19:00:00+0000,18.5,0.0,54.0,2.5,323.0,
2026-08-30T20:00:00+0000,16.6,0.0,62.0,2.1,9.0,
2026-08-30T21:00:00+0000,15.6,0.0,66.0,2.0,328.0,
2026-08-30T22:00:00+0000,14.1,0.0,72.0,0.8,334.0,
2026-08-30T23:00:00+0000,13.1,0.0,76.0,0.9,162.0,
2026-08-31T00:00:00+0000,12.9,0.0,77.0,0.4,112.0,
2026-08-31T01:00:00+0000,12.0,0.0,81.0,0.2,196.0,
2026-08-31T02:00:00+0000,12.2,0.0,79.0,1.8,119.0,
