fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T04:00:00+0000,9.2,0.0,83.0,1.3,2.0,
2026-09-13T05:00:00+0000,9.0,0.0,85.0,0.3,261.0,
2026-09-13T06:00:00+0000,9.4,0.0,83.0,0.2,322.0,
2026-09-13T07:00:00+0000,12.0,0.0,75.0,0.7,346.0,
2026-09-13T08:00:00+0000,18.6,0.0,56.0,1.2,3.0,
2026-09-13T09:00:00+0000,22.8,0.0,43.0,1.2,165.0,
2026-09-13T10:00:00+0000,24.3,0.0,37.0,1.6,184.0,
2026-09-13T11:00:00+0000,27.1,0.0,33.0,1.0,164.0,
2026-09-13T12:00:00+0000,28.2,0.0,28.0,1.9,98.0,
2026-09-13T13:00:00+0000,28.7,0.0,28.0,3.1,147.0,
2026-09-13T14:00:00+0000,30.0,0.0,24.0,2.3,148.0,
2026-09-13T15:00:00+0000,30.9,0.0,23.0,2.1,177.0,
2026-09-13T16:00:00+0000,30.4,0.0,25.0,3.2,168.0,
2026-09-13T17:00:00+0000,29.7,0.0,25.0,3.6,159.0,
2026-09-13T18:00:00+0000,28.5,0.0,25.0,2.0,162.0,
2026-09-13T19:00:00+0000,24.5,0.0,30.0,1.2,224.0,
2026-09-13T20:00:00+0000,23.8,0.0,29.0,1.7,268.0,
2026-09-13T21:00:00+0000,16.7,0.0,52.0,2.1,4.0,
2026-09-13T22:00:00+0000,17.0,0.0,44.0,1.9,351.0,
2026-09-13T23:00:00+0000,16.2,0.0,48.0,1.7,352.0,
2026-09-14T00:00:00+0000,13.4,0.0,58.0,2.2,26.0,
2026-09-14T01:00:00+0000,15.4,0.0,51.0,0.4,25.0,
2026-09-14T02:00:00+0000,13.5,0.0,58.0,0.6,219.0,
2026-09-14T03:00:00+0000,13.1,0.0,58.0,0.0,267.0,
2026-09-14T04:00:00+0000,10.9,0.0,69.0,1.9,343.0,
