fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T01:00:00+0000,14.3,0.0,68.0,2.3,2.0,
2026-08-23T02:00:00+0000,14.7,0.0,66.0,1.5,2.0,
2026-08-23T03:00:00+0000,14.6,0.0,67.0,2.2,4.0,
2026-08-23T04:00:00+0000,14.4,0.0,74.0,1.9,349.0,
2026-08-23T05:00:00+0000,13.9,0.0,80.0,1.4,353.0,
2026-08-23T06:00:00+0000,13.3,0.0,84.0,1.2,352.0,
2026-08-23T07:00:00+0000,17.6,0.0,71.0,1.6,360.0,
2026-08-23T08:00:00+0000,20.9,0.0,63.0,1.5,89.0,
2026-08-23T09:00:00+0000,23.4,0.0,49.0,0.7,145.0,
2026-08-23T10:00:00+0000,,0.0,,1.8,152.0,
2026-08-23T11:00:00+0000,25.5,0.0,39.0,3.6,163.0,
2026-08-23T12:00:00+0000,26.2,0.0,31.0,4.9,197.0,
2026-08-23T13:00:00+0000,,0.0,,5.8,171.0,
2026-08-23T14:00:00+0000,28.1,0.0,32.0,3.8,133.0,
2026-08-23T15:00:00+0000,28.9,0.0,28.0,3.9,142.0,
2026-08-23T16:00:00+0000,28.8,0.0,27.0,3.8,134.0,
2026-08-23T17:00:00+0000,27.8,0.0,24.0,4.0,148.0,
2026-08-23T18:00:00+0000,25.9,0.0,26.0,4.1,152.0,
2026-08-23T19:00:00+0000,24.2,0.0,30.0,2.7,186.0,
2026-08-23T20:00:00+0000,23.2,0.0,29.0,1.6,229.0,
2026-08-23T21:00:00+0000,22.4,0.0,30.0,2.6,252.0,
2026-08-23T22:00:00+0000,20.4,0.0,33.0,1.2,338.0,
2026-08-23T23:00:00+0000,19.2,0.0,40.0,1.2,18.0,
2026-08-24T00:00:00+0000,18.5,0.0,42.0,1.8,4.0,
2026-08-24T01:00:00+0000,17.2,0.0,49.0,2.1,11.0,
