fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T23:00:00+0000,13.6,0.0,72.0,0.8,284.0,
2026-09-19T00:00:00+0000,13.0,0.0,74.0,1.3,284.0,
2026-09-19T01:00:00+0000,10.6,0.0,80.0,0.5,260.0,
2026-09-19T02:00:00+0000,11.1,0.0,82.0,1.4,268.0,
2026-09-19T03:00:00+0000,8.3,0.0,87.0,1.5,358.0,
2026-09-19T04:00:00+0000,8.1,0.0,91.0,0.7,333.0,
2026-09-19T05:00:00+0000,6.8,0.0,92.0,1.9,347.0,
2026-09-19T06:00:00+0000,6.6,0.0,93.0,1.1,297.0,
2026-09-19T07:00:00+0000,9.1,0.0,91.0,0.3,336.0,
2026-09-19T08:00:00+0000,14.9,0.0,68.0,0.6,209.0,
2026-09-19T09:00:00+0000,19.3,0.0,45.0,1.3,179.0,
2026-09-19T10:00:00+0000,20.4,0.0,41.0,2.1,175.0,
2026-09-19T11:00:00+0000,22.3,0.0,41.0,2.0,172.0,
2026-09-19T12:00:00+0000,23.8,0.0,37.0,2.9,174.0,
2026-09-19T13:00:00+0000,25.7,0.0,32.0,2.0,168.0,
2026-09-19T14:00:00+0000,26.5,0.0,28.0,3.5,167.0,
2026-09-19T15:00:00+0000,27.7,0.0,26.0,2.8,169.0,
2026-09-19T16:00:00+0000,28.3,0.0,26.0,1.7,131.0,
2026-09-19T17:00:00+0000,28.4,0.0,26.0,1.2,112.0,
2026-09-19T18:00:00+0000,25.9,0.0,30.0,1.6,114.0,
2026-09-19T19:00:00+0000,21.2,0.0,38.0,1.4,43.0,
2026-09-19T20:00:00+0000,19.7,0.0,40.0,2.1,339.0,
2026-09-19T21:00:00+0000,17.3,0.0,46.0,2.2,335.0,
2026-09-19T22:00:00+0000,15.2,0.0,51.0,2.0,329.0,
2026-09-19T23:00:00+0000,12.7,0.0,61.0,1.4,322.0,
