fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T03:00:00+0000,14.4,0.0,56.0,0.8,11.0,
2026-09-25T04:00:00+0000,14.3,0.0,55.0,0.6,300.0,
2026-09-25T05:00:00+0000,13.2,0.0,56.0,2.7,357.0,
2026-09-25T06:00:00+0000,13.6,0.0,52.0,1.2,360.0,
2026-09-25T07:00:00+0000,14.1,0.0,52.0,1.0,6.0,
2026-09-25T08:00:00+0000,17.5,0.0,46.0,0.4,221.0,
2026-09-25T09:00:00+0000,23.1,0.0,36.0,1.0,174.0,
2026-09-25T10:00:00+0000,25.0,0.0,32.0,1.9,164.0,
2026-09-25T11:00:00+0000,26.5,0.0,28.0,1.6,182.0,
2026-09-25T12:00:00+0000,27.4,0.0,26.0,2.6,154.0,
2026-09-25T13:00:00+0000,29.4,0.0,22.0,2.3,183.0,
2026-09-25T14:00:00+0000,30.6,0.0,18.0,2.1,136.0,
2026-09-25T15:00:00+0000,31.3,0.0,19.0,3.7,353.0,
2026-09-25T16:00:00+0000,28.8,0.0,20.0,3.5,335.0,
2026-09-25T17:00:00+0000,29.2,0.0,19.0,3.1,329.0,
2026-09-25T18:00:00+0000,25.1,0.0,26.0,1.9,315.0,
2026-09-25T19:00:00+0000,21.7,0.0,32.0,1.2,273.0,
2026-09-25T20:00:00+0000,19.2,0.0,39.0,0.9,360.0,
2026-09-25T21:00:00+0000,18.3,0.0,45.0,0.7,317.0,
2026-09-25T22:00:00+0000,17.8,0.0,44.0,0.6,332.0,
2026-09-25T23:00:00+0000,15.9,0.0,48.0,1.2,15.0,
2026-09-26T00:00:00+0000,15.3,0.0,48.0,1.1,25.0,
2026-09-26T01:00:00+0000,13.6,0.0,63.0,2.2,77.0,
2026-09-26T02:00:00+0000,12.7,0.0,71.0,2.7,353.0,
2026-09-26T03:00:00+0000,12.5,0.0,63.0,1.8,273.0,
