fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T15:00:00+0000,33.1,0.0,24.0,3.4,184.0,
2026-09-03T16:00:00+0000,33.3,0.0,25.0,3.2,144.0,
2026-09-03T17:00:00+0000,33.1,0.0,28.0,2.5,142.0,
2026-09-03T18:00:00+0000,32.4,0.0,29.0,1.3,100.0,
2026-09-03T19:00:00+0000,27.0,0.0,38.0,1.9,2.0,
2026-09-03T20:00:00+0000,25.2,0.0,41.0,0.8,258.0,
2026-09-03T21:00:00+0000,20.7,0.0,52.0,1.1,332.0,
2026-09-03T22:00:00+0000,20.7,0.0,47.0,0.8,299.0,
2026-09-03T23:00:00+0000,16.7,0.0,59.0,1.0,78.0,
2026-09-04T00:00:00+0000,16.7,0.0,59.0,0.8,213.0,
2026-09-04T01:00:00+0000,15.3,0.0,66.0,0.7,253.0,
2026-09-04T02:00:00+0000,15.4,0.0,66.0,0.2,231.0,
2026-09-04T03:00:00+0000,14.4,0.0,69.0,1.1,16.0,
2026-09-04T04:00:00+0000,,0.0,,0.2,216.0,
2026-09-04T05:00:00+0000,14.7,0.0,66.0,0.0,139.0,
2026-09-04T06:00:00+0000,12.8,0.0,74.0,1.6,344.0,
2026-09-04T07:00:00+0000,17.1,0.0,63.0,0.3,45.0,
2026-09-04T08:00:00+0000,21.6,0.0,56.0,1.1,11.0,
2026-09-04T09:00:00+0000,26.5,0.0,36.0,1.7,30.0,
2026-09-04T10:00:00+0000,29.7,0.0,33.0,0.9,49.0,
2026-09-04T11:00:00+0000,28.1,0.0,38.0,2.7,166.0,
2026-09-04T12:00:00+0000,30.3,0.0,33.0,1.6,189.0,
2026-09-04T13:00:00+0000,33.1,0.0,31.0,1.5,146.0,
2026-09-04T14:00:00+0000,34.9,0.0,27.0,0.9,334.0,
