fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T21:00:00+0000,12.0,0.0,95.0,1.5,190.0,
2026-08-26T22:00:00+0000,12.0,0.0,96.0,3.0,169.0,
2026-08-26T23:00:00+0000,12.1,0.0,96.0,2.6,184.0,
2026-08-27T00:00:00+0000,12.2,0.0,97.0,1.7,179.0,
2026-08-27T01:00:00+0000,12.3,0.0,96.0,1.3,165.0,
2026-08-27T02:00:00+0000,12.2,0.0,98.0,2.3,187.0,
2026-08-27T03:00:00+0000,12.4,0.0,98.0,3.3,163.0,
2026-08-27T04:00:00+0000,12.4,0.4,98.0,3.2,157.0,
2026-08-27T05:00:00+0000,12.1,2.6,98.0,3.8,177.0,
2026-08-27T06:00:00+0000,11.6,0.2,98.0,6.0,173.0,
2026-08-27T07:00:00+0000,12.4,0.0,95.0,1.7,172.0,
2026-08-27T08:00:00+0000,12.5,0.0,92.0,4.9,191.0,
2026-08-27T09:00:00+0000,13.8,0.4,85.0,5.1,187.0,
2026-08-27T10:00:00+0000,13.1,0.0,81.0,6.1,187.0,
2026-08-27T11:00:00+0000,13.8,0.0,75.0,5.1,192.0,
2026-08-27T12:00:00+0000,11.6,0.2,90.0,4.6,178.0,
2026-08-27T13:00:00+0000,13.3,2.6,81.0,3.3,189.0,
2026-08-27T14:00:00+0000,15.6,0.0,66.0,6.1,208.0,
2026-08-27T15:00:00+0000,12.4,0.0,79.0,9.3,205.0,
2026-08-27T16:00:00+0000,15.2,0.0,61.0,5.9,204.0,
2026-08-27T17:00:00+0000,13.6,0.0,71.0,6.7,202.0,
2026-08-27T18:00:00+0000,12.2,0.0,82.0,4.4,281.0,
2026-08-27T19:00:00+0000,11.1,0.2,83.0,3.4,254.0,
2026-08-27T20:00:00+0000,10.7,0.0,83.0,2.5,312.0,
