fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T12:00:00+0000,26.3,0.0,49.0,2.1,160.0,
2026-09-06T13:00:00+0000,28.0,0.0,46.0,2.6,179.0,
2026-09-06T14:00:00+0000,29.2,0.0,44.0,2.6,133.0,
2026-09-06T15:00:00+0000,28.0,0.0,50.0,3.5,358.0,
2026-09-06T16:00:00+0000,30.8,0.0,42.0,3.0,345.0,
2026-09-06T17:00:00+0000,29.4,0.0,42.0,3.3,348.0,
2026-09-06T18:00:00+0000,29.3,0.0,44.0,1.2,342.0,
2026-09-06T19:00:00+0000,24.4,0.0,52.0,1.7,302.0,
2026-09-06T20:00:00+0000,23.4,0.0,49.0,2.4,292.0,
2026-09-06T21:00:00+0000,22.0,0.0,54.0,1.2,335.0,
2026-09-06T22:00:00+0000,18.6,0.0,68.0,1.7,351.0,
2026-09-06T23:00:00+0000,18.1,0.0,70.0,1.3,21.0,
2026-09-07T00:00:00+0000,17.1,0.0,75.0,0.9,35.0,
2026-09-07T01:00:00+0000,16.1,0.0,78.0,1.6,21.0,
2026-09-07T02:00:00+0000,16.0,0.0,78.0,1.4,21.0,
2026-09-07T03:00:00+0000,15.7,0.0,77.0,2.3,350.0,
2026-09-07T04:00:00+0000,15.6,0.0,78.0,0.6,23.0,
2026-09-07T05:00:00+0000,14.8,0.0,82.0,1.9,360.0,
2026-09-07T06:00:00+0000,14.7,0.0,82.0,0.7,43.0,
2026-09-07T07:00:00+0000,16.7,0.0,75.0,2.1,357.0,
2026-09-07T08:00:00+0000,22.3,0.0,61.0,0.6,349.0,
2026-09-07T09:00:00+0000,25.5,0.0,53.0,0.8,101.0,
2026-09-07T10:00:00+0000,26.9,0.0,44.0,2.0,153.0,
2026-09-07T11:00:00+0000,27.5,0.0,42.0,3.0,169.0,
2026-09-07T12:00:00+0000,29.4,0.0,34.0,2.1,175.0,
