fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T10:00:00+0000,17.0,0.0,58.0,1.2,158.0,
2026-09-18T11:00:00+0000,19.0,0.0,52.0,1.8,178.0,
2026-09-18T12:00:00+0000,20.4,0.0,49.0,3.0,157.0,
2026-09-18T13:00:00+0000,22.0,0.0,42.0,2.2,191.0,
2026-09-18T14:00:00+0000,22.7,0.0,39.0,1.5,223.0,
2026-09-18T15:00:00+0000,24.0,0.0,37.0,1.4,164.0,
2026-09-18T16:00:00+0000,23.1,0.0,38.0,1.7,149.0,
2026-09-18T17:00:00+0000,23.0,0.0,39.0,2.0,152.0,
2026-09-18T18:00:00+0000,21.2,0.0,43.0,2.1,175.0,
2026-09-18T19:00:00+0000,,0.0,,0.3,225.0,
2026-09-18T20:00:00+0000,17.8,0.0,51.0,1.5,280.0,
2026-09-18T21:00:00+0000,13.2,0.0,63.0,1.2,28.0,
2026-09-18T22:00:00+0000,13.7,0.0,69.0,1.0,20.0,
2026-09-18T23:00:00+0000,13.6,0.0,72.0,0.8,284.0,
2026-09-19T00:00:00+0000,13.0,0.0,74.0,1.3,284.0,
2026-09-19T01:00:00+0000,10.6,0.0,80.0,0.5,260.0,
2026-09-19T02:00:00+0000,11.1,0.0,82.0,1.4,268.0,
2026-09-19T03:00:00+0000,8.3,0.0,87.0,1.5,358.0,
2026-09-19T04:00:00+0000,8.1,0.0,91.0,0.7,333.0,
2026-09-19T05:00:00+0000,6.8,0.0,92.0,1.9,347.0,
2026-09-19T06:00:00+0000,6.6,0.0,93.0,1.1,297.0,
2026-09-19T07:00:00+0000,9.1,0.0,91.0,0.3,336.0,
2026-09-19T08:00:00+0000,14.9,0.0,68.0,0.6,209.0,
2026-09-19T09:00:00+0000,19.3,0.0,45.0,1.3,179.0,
2026-09-19T10:00:00+0000,20.4,0.0,41.0,2.1,175.0,
