fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T21:00:00+0000,19.1,0.0,54.0,1.8,43.0,
2026-09-02T22:00:00+0000,19.0,0.0,53.0,1.9,345.0,
2026-09-02T23:00:00+0000,16.7,0.0,61.0,0.6,268.0,
2026-09-03T00:00:00+0000,14.6,0.0,71.0,1.3,86.0,
2026-09-03T01:00:00+0000,16.4,0.0,65.0,1.2,261.0,
2026-09-03T02:00:00+0000,16.0,0.0,66.0,0.7,296.0,
2026-09-03T03:00:00+0000,13.2,0.0,76.0,1.5,9.0,
2026-09-03T04:00:00+0000,12.9,0.0,79.0,0.4,14.0,
2026-09-03T05:00:00+0000,13.4,0.0,76.0,0.7,274.0,
2026-09-03T06:00:00+0000,11.3,0.0,87.0,2.1,356.0,
2026-09-03T07:00:00+0000,14.9,0.0,74.0,2.6,2.0,
2026-09-03T08:00:00+0000,22.6,0.0,55.0,0.5,20.0,
2026-09-03T09:00:00+0000,26.0,0.0,43.0,0.7,164.0,
2026-09-03T10:00:00+0000,26.8,0.0,39.0,1.9,170.0,
2026-09-03T11:00:00+0000,28.9,0.0,34.0,1.9,161.0,
2026-09-03T12:00:00+0000,30.1,0.0,31.0,2.4,170.0,
2026-09-03T13:00:00+0000,31.0,0.0,31.0,3.6,158.0,
2026-09-03T14:00:00+0000,32.3,0.0,26.0,4.1,211.0,
2026-09-03T15:00:00+0000,33.1,0.0,24.0,3.4,184.0,
2026-09-03T16:00:00+0000,33.3,0.0,25.0,3.2,144.0,
2026-09-03T17:00:00+0000,33.1,0.0,28.0,2.5,142.0,
2026-09-03T18:00:00+0000,32.4,0.0,29.0,1.3,100.0,
2026-09-03T19:00:00+0000,27.0,0.0,38.0,1.9,2.0,
2026-09-03T20:00:00+0000,25.2,0.0,41.0,0.8,258.0,
