fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T06:00:00+0000,10.1,0.0,86.0,0.7,38.0,
2026-08-22T07:00:00+0000,13.9,0.0,75.0,0.3,49.0,
2026-08-22T08:00:00+0000,17.4,0.0,64.0,0.8,205.0,
2026-08-22T09:00:00+0000,20.0,0.0,56.0,1.3,96.0,
2026-08-22T10:00:00+0000,20.9,0.0,54.0,1.4,137.0,
2026-08-22T11:00:00+0000,22.3,0.0,51.0,2.4,155.0,
2026-08-22T12:00:00+0000,23.4,0.0,48.0,2.8,173.0,
2026-08-22T13:00:00+0000,25.5,0.0,41.0,3.2,180.0,
2026-08-22T14:00:00+0000,27.1,0.0,39.0,3.9,186.0,
2026-08-22T15:00:00+0000,25.7,0.0,39.0,3.1,164.0,
2026-08-22T16:00:00+0000,27.2,0.0,38.0,3.8,180.0,
2026-08-22T17:00:00+0000,27.8,0.0,35.0,2.9,152.0,
2026-08-22T18:00:00+0000,26.2,0.0,38.0,2.3,119.0,
2026-08-22T19:00:00+0000,24.1,0.0,41.0,1.9,87.0,
2026-08-22T20:00:00+0000,22.4,0.0,45.0,1.0,64.0,
2026-08-22T21:00:00+0000,20.5,0.0,50.0,1.0,342.0,
2026-08-22T22:00:00+0000,18.8,0.0,54.0,1.6,332.0,
2026-08-22T23:00:00+0000,15.1,0.0,68.0,0.6,300.0,
2026-08-23T00:00:00+0000,14.0,0.0,70.0,2.1,40.0,
2026-08-23T01:00:00+0000,14.3,0.0,68.0,2.3,2.0,
2026-08-23T02:00:00+0000,14.7,0.0,66.0,1.5,2.0,
2026-08-23T03:00:00+0000,14.6,0.0,67.0,2.2,4.0,
2026-08-23T04:00:00+0000,14.4,0.0,74.0,1.9,349.0,
2026-08-23T05:00:00+0000,13.9,0.0,80.0,1.4,353.0,
