fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T16:00:00+0000,19.9,0.0,64.0,6.4,205.0,
2026-08-25T17:00:00+0000,19.5,0.0,71.0,2.8,360.0,
2026-08-25T18:00:00+0000,19.8,0.0,70.0,3.0,358.0,
2026-08-25T19:00:00+0000,17.4,0.0,80.0,2.4,22.0,
2026-08-25T20:00:00+0000,16.1,0.0,85.0,2.7,8.0,
2026-08-25T21:00:00+0000,14.9,0.0,88.0,0.5,268.0,
2026-08-25T22:00:00+0000,14.0,0.0,90.0,1.4,354.0,
2026-08-25T23:00:00+0000,13.4,0.0,91.0,1.1,29.0,
2026-08-26T00:00:00+0000,12.7,0.0,94.0,2.1,348.0,
2026-08-26T01:00:00+0000,12.8,0.0,95.0,0.9,345.0,
2026-08-26T02:00:00+0000,11.5,0.0,95.0,1.4,9.0,
2026-08-26T03:00:00+0000,11.5,0.0,96.0,1.5,5.0,
2026-08-26T04:00:00+0000,12.2,0.0,95.0,1.6,4.0,
2026-08-26T05:00:00+0000,11.9,0.0,96.0,0.9,19.0,
2026-08-26T06:00:00+0000,11.8,0.0,96.0,0.7,245.0,
2026-08-26T07:00:00+0000,12.1,0.0,96.0,1.0,6.0,
2026-08-26T08:00:00+0000,14.1,0.0,92.0,1.6,155.0,
2026-08-26T09:00:00+0000,17.9,0.0,76.0,1.6,144.0,
2026-08-26T10:00:00+0000,18.4,0.0,70.0,6.5,173.0,
2026-08-26T11:00:00+0000,17.2,0.0,72.0,7.4,174.0,
2026-08-26T12:00:00+0000,16.0,0.0,75.0,6.4,201.0,
2026-08-26T13:00:00+0000,14.3,0.6000000000000001,81.0,2.3,277.0,
2026-08-26T14:00:00+0000,13.7,0.2,79.0,2.7,282.0,
2026-08-26T15:00:00+0000,12.9,1.4000000000000001,88.0,2.9,246.0,
