fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-27T10:00:00+0000,13.1,0.0,81.0,6.1,187.0,
2026-08-27T11:00:00+0000,13.8,0.0,75.0,5.1,192.0,
2026-08-27T12:00:00+0000,11.6,0.2,90.0,4.6,178.0,
2026-08-27T13:00:00+0000,13.3,2.6,81.0,3.3,189.0,
2026-08-27T14:00:00+0000,15.6,0.0,66.0,6.1,208.0,
2026-08-27T15:00:00+0000,12.4,0.0,79.0,9.3,205.0,
2026-08-27T16:00:00+0000,15.2,0.0,61.0,5.9,204.0,
2026-08-27T17:00:00+0000,13.6,0.0,71.0,6.7,202.0,
2026-08-27T18:00:00+0000,12.2,0.0,82.0,4.4,281.0,
2026-08-27T19:00:00+0000,11.1,0.2,83.0,3.4,254.0,
2026-08-27T20:00:00+0000,10.7,0.0,83.0,2.5,312.0,
2026-08-27T21:00:00+0000,10.8,0.0,84.0,1.4,227.0,
2026-08-27T22:00:00+0000,10.6,0.0,84.0,1.6,302.0,
2026-08-27T23:00:00+0000,9.8,0.0,84.0,1.6,265.0,
2026-08-28T00:00:00+0000,9.1,0.0,88.0,1.7,228.0,
2026-08-28T01:00:00+0000,8.3,0.0,90.0,0.9,252.0,
2026-08-28T02:00:00+0000,7.5,0.0,93.0,0.9,205.0,
2026-08-28T03:00:00+0000,7.6,0.0,94.0,1.0,245.0,
2026-08-28T04:00:00+0000,8.5,0.0,93.0,1.1,32.0,
2026-08-28T05:00:00+0000,8.8,0.0,94.0,1.0,28.0,
2026-08-28T06:00:00+0000,9.0,0.0,94.0,2.2,13.0,
2026-08-28T07:00:00+0000,9.9,0.0,92.0,2.2,15.0,
2026-08-28T08:00:00+0000,11.1,0.0,89.0,2.5,25.0,
2026-08-28T09:00:00+0000,12.5,0.0,83.0,2.0,48.0,
2026-08-28T10:00:00+0000,13.7,0.0,78.0,2.5,18.0,
