fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T07:00:00+0000,11.2,0.0,95.0,2.0,12.0,
2026-09-09T08:00:00+0000,13.6,0.0,76.0,3.1,25.0,
2026-09-09T09:00:00+0000,15.6,0.0,66.0,3.3,37.0,
2026-09-09T10:00:00+0000,18.2,0.0,49.0,2.0,44.0,
2026-09-09T11:00:00+0000,18.2,0.0,45.0,4.1,35.0,
2026-09-09T12:00:00+0000,19.8,0.0,39.0,2.8,17.0,
2026-09-09T13:00:00+0000,20.3,0.0,39.0,3.3,41.0,
2026-09-09T14:00:00+0000,21.5,0.0,36.0,2.4,25.0,
2026-09-09T15:00:00+0000,22.1,0.0,37.0,2.1,62.0,
2026-09-09T16:00:00+0000,22.2,0.0,39.0,3.1,38.0,
2026-09-09T17:00:00+0000,21.8,0.0,40.0,2.4,63.0,
2026-09-09T18:00:00+0000,19.9,0.0,42.0,2.4,45.0,
2026-09-09T19:00:00+0000,15.3,0.0,60.0,1.9,26.0,
2026-09-09T20:00:00+0000,13.7,0.0,65.0,2.2,8.0,
2026-09-09T21:00:00+0000,12.2,0.0,68.0,0.8,183.0,
2026-09-09T22:00:00+0000,11.8,0.0,71.0,1.1,219.0,
2026-09-09T23:00:00+0000,10.3,0.0,79.0,0.7,234.0,
2026-09-10T00:00:00+0000,9.9,0.0,80.0,0.8,266.0,
2026-09-10T01:00:00+0000,8.4,0.0,86.0,0.5,7.0,
2026-09-10T02:00:00+0000,7.8,0.0,90.0,1.1,272.0,
2026-09-10T03:00:00+0000,6.8,0.0,91.0,0.5,269.0,
2026-09-10T04:00:00+0000,5.4,0.0,94.0,1.6,343.0,
2026-09-10T05:00:00+0000,6.0,0.0,95.0,0.2,228.0,
2026-09-10T06:00:00+0000,7.1,0.0,94.0,1.5,313.0,
