fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T14:00:00+0000,30.8,0.0,34.0,3.8,309.0,
2026-08-19T15:00:00+0000,32.7,0.0,33.0,4.5,324.0,
2026-08-20T02:00:00+0000,18.7,0.0,80.0,2.6,327.0,
2026-08-20T03:00:00+0000,18.1,0.0,82.0,0.8,187.0,
2026-08-20T04:00:00+0000,,0.0,,2.0,353.0,
2026-08-20T05:00:00+0000,16.8,0.0,85.0,1.4,47.0,
2026-08-20T06:00:00+0000,16.4,0.0,88.0,0.5,165.0,
2026-08-20T07:00:00+0000,18.3,0.0,82.0,1.2,346.0,
2026-08-20T08:00:00+0000,19.5,0.0,77.0,1.0,192.0,
2026-08-20T09:00:00+0000,20.8,0.0,71.0,2.9,174.0,
2026-08-20T10:00:00+0000,20.5,0.0,69.0,3.1,184.0,
2026-08-20T11:00:00+0000,20.8,0.0,72.0,2.6,153.0,
2026-08-20T12:00:00+0000,22.5,0.0,65.0,2.9,151.0,
2026-08-20T13:00:00+0000,20.7,0.2,70.0,1.6,342.0,
2026-08-20T14:00:00+0000,17.7,1.2,85.0,1.7,261.0,
