fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T11:00:00+0000,22.3,0.0,41.0,2.0,172.0,
2026-09-19T12:00:00+0000,23.8,0.0,37.0,2.9,174.0,
2026-09-19T13:00:00+0000,25.7,0.0,32.0,2.0,168.0,
2026-09-19T14:00:00+0000,26.5,0.0,28.0,3.5,167.0,
2026-09-19T15:00:00+0000,27.7,0.0,26.0,2.8,169.0,
2026-09-19T16:00:00+0000,28.3,0.0,26.0,1.7,131.0,
2026-09-19T17:00:00+0000,28.4,0.0,26.0,1.2,112.0,
2026-09-19T18:00:00+0000,25.9,0.0,30.0,1.6,114.0,
2026-09-19T19:00:00+0000,21.2,0.0,38.0,1.4,43.0,
2026-09-19T20:00:00+0000,19.7,0.0,40.0,2.1,339.0,
2026-09-19T21:00:00+0000,17.3,0.0,46.0,2.2,335.0,
2026-09-19T22:00:00+0000,15.2,0.0,51.0,2.0,329.0,
2026-09-19T23:00:00+0000,12.7,0.0,61.0,1.4,322.0,
2026-09-20T00:00:00+0000,11.2,0.0,65.0,0.4,360.0,
2026-09-20T01:00:00+0000,10.3,0.0,70.0,1.9,359.0,
2026-09-20T02:00:00+0000,11.7,0.0,63.0,0.4,309.0,
2026-09-20T03:00:00+0000,11.6,0.0,64.0,0.3,206.0,
2026-09-20T04:00:00+0000,9.3,0.0,75.0,0.0,235.0,
2026-09-20T05:00:00+0000,9.7,0.0,74.0,0.2,180.0,
2026-09-20T06:00:00+0000,9.0,0.0,77.0,0.1,354.0,
2026-09-20T07:00:00+0000,12.0,0.0,73.0,0.1,73.0,
2026-09-20T08:00:00+0000,18.9,0.0,56.0,1.0,356.0,
2026-09-20T09:00:00+0000,23.6,0.0,41.0,1.2,32.0,
2026-09-20T10:00:00+0000,26.0,0.0,37.0,1.1,183.0,
2026-09-20T11:00:00+0000,28.0,0.0,31.0,1.3,21.0,
