fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T01:00:00+0000,22.5,0.0,46.0,1.1,282.0,
2026-09-05T02:00:00+0000,20.6,0.0,54.0,1.4,6.0,
2026-09-05T03:00:00+0000,20.9,0.0,53.0,0.8,307.0,
2026-09-05T04:00:00+0000,19.8,0.0,57.0,0.7,315.0,
2026-09-05T05:00:00+0000,20.4,0.0,55.0,1.0,336.0,
2026-09-05T06:00:00+0000,19.8,0.0,58.0,1.5,313.0,
2026-09-05T07:00:00+0000,20.9,0.0,54.0,1.0,343.0,
2026-09-05T08:00:00+0000,22.7,0.0,55.0,1.1,14.0,
2026-09-05T09:00:00+0000,29.4,0.0,36.0,1.6,25.0,
2026-09-05T10:00:00+0000,29.8,0.0,30.0,3.3,146.0,
2026-09-05T11:00:00+0000,29.8,0.0,32.0,2.1,142.0,
2026-09-05T12:00:00+0000,29.5,0.0,33.0,2.6,156.0,
2026-09-05T13:00:00+0000,29.1,0.0,36.0,3.1,159.0,
2026-09-05T14:00:00+0000,29.7,0.0,34.0,2.3,153.0,
2026-09-05T15:00:00+0000,29.7,0.0,33.0,5.5,201.0,
2026-09-05T16:00:00+0000,29.9,0.0,31.0,5.6,204.0,
2026-09-05T17:00:00+0000,26.9,0.0,40.0,11.0,194.0,
2026-09-05T18:00:00+0000,23.7,0.0,51.0,6.5,208.0,
2026-09-05T19:00:00+0000,23.2,0.0,50.0,1.3,337.0,
2026-09-05T20:00:00+0000,22.7,0.0,51.0,3.3,15.0,
2026-09-05T21:00:00+0000,21.5,0.0,54.0,1.4,13.0,
2026-09-05T22:00:00+0000,20.8,0.0,54.0,1.1,186.0,
2026-09-05T23:00:00+0000,17.9,0.0,66.0,2.9,60.0,
2026-09-06T00:00:00+0000,17.8,0.0,66.0,1.9,350.0,
