fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T14:00:00+0000,29.7,0.0,34.0,2.3,153.0,
2026-09-05T15:00:00+0000,29.7,0.0,33.0,5.5,201.0,
2026-09-05T16:00:00+0000,29.9,0.0,31.0,5.6,204.0,
2026-09-05T17:00:00+0000,26.9,0.0,40.0,11.0,194.0,
2026-09-05T18:00:00+0000,23.7,0.0,51.0,6.5,208.0,
2026-09-05T19:00:00+0000,23.2,0.0,50.0,1.3,337.0,
2026-09-05T20:00:00+0000,22.7,0.0,51.0,3.3,15.0,
2026-09-05T21:00:00+0000,21.5,0.0,54.0,1.4,13.0,
2026-09-05T22:00:00+0000,20.8,0.0,54.0,1.1,186.0,
2026-09-05T23:00:00+0000,17.9,0.0,66.0,2.9,60.0,
2026-09-06T00:00:00+0000,17.8,0.0,66.0,1.9,350.0,
2026-09-06T01:00:00+0000,17.1,0.0,68.0,0.5,22.0,
2026-09-06T02:00:00+0000,13.8,0.0,79.0,2.0,2.0,
2026-09-06T03:00:00+0000,14.6,0.0,75.0,2.1,355.0,
2026-09-06T04:00:00+0000,17.2,0.0,65.0,3.0,268.0,
2026-09-06T05:00:00+0000,14.2,0.0,77.0,2.2,9.0,
2026-09-06T06:00:00+0000,16.0,0.0,71.0,0.6,12.0,
2026-09-06T07:00:00+0000,18.7,0.0,69.0,0.2,256.0,
2026-09-06T08:00:00+0000,17.5,0.8,76.0,3.8,289.0,
2026-09-06T09:00:00+0000,17.0,4.4,86.0,2.7,23.0,
2026-09-06T10:00:00+0000,18.9,0.0,84.0,1.7,215.0,
2026-09-06T11:00:00+0000,25.7,0.0,57.0,0.7,339.0,
2026-09-06T12:00:00+0000,26.3,0.0,49.0,2.1,160.0,
2026-09-06T13:00:00+0000,28.0,0.0,46.0,2.6,179.0,
