fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T05:00:00+0000,15.3,0.0,64.0,2.3,174.0,
2026-08-24T06:00:00+0000,16.8,0.0,72.0,5.3,203.0,
2026-08-24T07:00:00+0000,15.9,0.0,76.0,5.6,201.0,
2026-08-24T08:00:00+0000,16.8,0.0,77.0,7.3,193.0,
2026-08-24T09:00:00+0000,18.4,0.0,73.0,5.3,189.0,
2026-08-24T10:00:00+0000,20.1,0.0,62.0,8.0,194.0,
2026-08-24T11:00:00+0000,22.3,0.0,54.0,7.2,194.0,
2026-08-24T12:00:00+0000,20.5,0.0,58.0,7.8,194.0,
2026-08-24T13:00:00+0000,17.7,0.4,79.0,5.8,192.0,
2026-08-24T14:00:00+0000,15.9,0.4,89.0,5.2,189.0,
2026-08-24T15:00:00+0000,,3.6,,1.7,88.0,
2026-08-24T16:00:00+0000,15.0,8.0,96.0,1.4,74.0,
2026-08-24T17:00:00+0000,16.6,1.8,95.0,3.1,168.0,
2026-08-24T18:00:00+0000,16.1,1.7999999999999998,96.0,3.2,185.0,
2026-08-24T19:00:00+0000,16.2,0.2,94.0,1.7,218.0,
2026-08-24T20:00:00+0000,16.1,0.0,92.0,2.9,195.0,
2026-08-24T21:00:00+0000,15.6,0.0,94.0,2.1,216.0,
2026-08-24T22:00:00+0000,15.8,0.0,92.0,1.7,283.0,
2026-08-24T23:00:00+0000,15.8,0.0,92.0,0.9,316.0,
2026-08-25T00:00:00+0000,15.7,0.0,93.0,1.9,325.0,
2026-08-25T01:00:00+0000,15.7,0.0,90.0,2.9,287.0,
2026-08-25T02:00:00+0000,15.3,0.0,89.0,1.5,306.0,
2026-08-25T03:00:00+0000,15.2,0.0,89.0,2.4,318.0,
2026-08-25T04:00:00+0000,15.0,0.0,89.0,2.0,314.0,
2026-08-25T05:00:00+0000,14.7,0.0,90.0,1.0,163.0,
