fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T10:00:00+0000,24.5,0.0,31.0,3.2,308.0,
2026-09-08T11:00:00+0000,24.4,0.0,36.0,3.9,316.0,
2026-09-08T12:00:00+0000,23.1,0.0,32.0,4.4,309.0,
2026-09-08T13:00:00+0000,21.1,0.0,43.0,3.3,315.0,
2026-09-08T14:00:00+0000,18.9,0.0,61.0,1.4,335.0,
2026-09-08T15:00:00+0000,15.5,1.6,88.0,2.3,352.0,
2026-09-08T16:00:00+0000,14.9,1.2000000000000002,93.0,3.1,18.0,
2026-09-08T17:00:00+0000,14.8,1.0,95.0,2.7,33.0,
2026-09-08T18:00:00+0000,15.1,0.0,96.0,2.7,30.0,
2026-09-08T19:00:00+0000,15.5,0.2,93.0,2.6,311.0,
2026-09-08T20:00:00+0000,15.3,0.2,95.0,1.5,88.0,
2026-09-08T21:00:00+0000,15.1,0.0,95.0,1.2,7.0,
2026-09-08T22:00:00+0000,14.9,0.0,95.0,2.5,355.0,
2026-09-08T23:00:00+0000,14.7,0.0,94.0,2.0,338.0,
2026-09-09T00:00:00+0000,13.6,0.0,96.0,1.1,313.0,
2026-09-09T01:00:00+0000,13.1,0.0,95.0,1.2,18.0,
2026-09-09T02:00:00+0000,12.7,0.0,96.0,1.7,328.0,
2026-09-09T03:00:00+0000,11.8,0.0,96.0,2.1,11.0,
2026-09-09T04:00:00+0000,11.2,0.0,97.0,2.1,340.0,
2026-09-09T05:00:00+0000,,0.0,,1.6,21.0,
2026-09-09T06:00:00+0000,9.4,0.0,98.0,2.0,2.0,
2026-09-09T07:00:00+0000,11.2,0.0,95.0,2.0,12.0,
2026-09-09T08:00:00+0000,13.6,0.0,76.0,3.1,25.0,
2026-09-09T09:00:00+0000,15.6,0.0,66.0,3.3,37.0,
2026-09-09T10:00:00+0000,18.2,0.0,49.0,2.0,44.0,
