fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T00:00:00+0000,16.5,0.0,48.0,0.3,87.0,
2026-09-23T01:00:00+0000,13.0,0.0,59.0,1.5,6.0,
2026-09-23T02:00:00+0000,11.9,0.0,66.0,0.4,221.0,
2026-09-23T03:00:00+0000,11.0,0.0,69.0,0.7,305.0,
2026-09-23T04:00:00+0000,10.5,0.0,71.0,0.8,18.0,
2026-09-23T05:00:00+0000,9.2,0.0,75.0,2.1,12.0,
2026-09-23T06:00:00+0000,11.2,0.0,70.0,2.4,344.0,
2026-09-23T07:00:00+0000,14.0,0.0,61.0,0.4,172.0,
2026-09-23T08:00:00+0000,16.3,0.0,58.0,1.5,11.0,
2026-09-23T09:00:00+0000,22.6,0.0,42.0,0.8,194.0,
2026-09-23T10:00:00+0000,24.7,0.0,32.0,1.5,172.0,
2026-09-23T11:00:00+0000,26.5,0.0,30.0,2.1,185.0,
2026-09-23T12:00:00+0000,27.7,0.0,26.0,2.4,157.0,
2026-09-23T13:00:00+0000,29.3,0.0,22.0,1.9,169.0,
2026-09-23T14:00:00+0000,30.7,0.0,20.0,2.5,155.0,
2026-09-23T15:00:00+0000,31.6,0.0,19.0,1.6,120.0,
2026-09-23T16:00:00+0000,31.0,0.0,21.0,3.0,158.0,
2026-09-23T17:00:00+0000,30.4,0.0,22.0,2.7,162.0,
2026-09-23T18:00:00+0000,28.8,0.0,24.0,1.2,164.0,
2026-09-23T19:00:00+0000,23.8,0.0,30.0,1.1,227.0,
2026-09-23T20:00:00+0000,24.2,0.0,27.0,2.2,262.0,
2026-09-23T21:00:00+0000,17.2,0.0,43.0,1.3,12.0,
2026-09-23T22:00:00+0000,17.6,0.0,42.0,0.1,297.0,
2026-09-23T23:00:00+0000,16.8,0.0,44.0,3.1,357.0,
2026-09-24T00:00:00+0000,16.8,0.0,43.0,1.3,343.0,
