fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T21:00:00+0000,17.2,0.0,43.0,1.3,12.0,
2026-09-23T22:00:00+0000,17.6,0.0,42.0,0.1,297.0,
2026-09-23T23:00:00+0000,16.8,0.0,44.0,3.1,357.0,
2026-09-24T00:00:00+0000,16.8,0.0,43.0,1.3,343.0,
2026-09-24T01:00:00+0000,13.9,0.0,50.0,0.8,259.0,
2026-09-24T02:00:00+0000,11.3,0.0,60.0,1.0,2.0,
2026-09-24T03:00:00+0000,10.3,0.0,65.0,2.1,355.0,
2026-09-24T04:00:00+0000,10.1,0.0,65.0,1.5,1.0,
2026-09-24T05:00:00+0000,11.8,0.0,57.0,0.0,215.0,
2026-09-24T06:00:00+0000,9.5,0.0,69.0,0.3,357.0,
2026-09-24T07:00:00+0000,11.3,0.0,66.0,1.9,1.0,
2026-09-24T08:00:00+0000,20.2,0.0,46.0,0.4,44.0,
2026-09-24T09:00:00+0000,23.3,0.0,40.0,0.8,201.0,
2026-09-24T10:00:00+0000,25.9,0.0,32.0,1.7,180.0,
2026-09-24T11:00:00+0000,27.9,0.0,29.0,2.3,152.0,
2026-09-24T12:00:00+0000,29.4,0.0,28.0,2.6,148.0,
2026-09-24T13:00:00+0000,31.6,0.0,22.0,2.9,129.0,
2026-09-24T14:00:00+0000,32.2,0.0,22.0,3.2,145.0,
2026-09-24T15:00:00+0000,32.7,0.0,20.0,3.2,151.0,
2026-09-24T16:00:00+0000,33.0,0.0,21.0,2.8,293.0,
2026-09-24T17:00:00+0000,,0.0,,2.8,327.0,
2026-09-24T18:00:00+0000,28.4,0.0,24.0,2.5,322.0,
2026-09-24T19:00:00+0000,25.3,0.0,32.0,3.6,291.0,
2026-09-24T20:00:00+0000,24.5,0.0,35.0,4.4,301.0,
2026-09-24T21:00:00+0000,23.1,0.0,37.0,2.5,325.0,
