fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T07:00:00+0000,15.0,0.0,61.0,0.0,274.0,
2026-09-22T08:00:00+0000,20.8,0.0,43.0,1.4,267.0,
2026-09-22T09:00:00+0000,23.5,0.0,33.0,2.0,202.0,
2026-09-22T10:00:00+0000,25.2,0.0,28.0,2.4,172.0,
2026-09-22T11:00:00+0000,26.9,0.0,25.0,3.3,181.0,
2026-09-22T12:00:00+0000,28.1,0.0,25.0,3.6,149.0,
2026-09-22T13:00:00+0000,29.7,0.0,24.0,3.8,162.0,
2026-09-22T14:00:00+0000,30.1,0.0,25.0,4.4,153.0,
2026-09-22T15:00:00+0000,30.4,0.0,24.0,3.4,153.0,
2026-09-22T16:00:00+0000,30.8,0.0,23.0,3.0,155.0,
2026-09-22T17:00:00+0000,30.5,0.0,24.0,2.6,150.0,
2026-09-22T18:00:00+0000,28.5,0.0,25.0,2.0,156.0,
2026-09-22T19:00:00+0000,25.4,0.0,28.0,1.1,215.0,
2026-09-22T20:00:00+0000,22.7,0.0,35.0,1.7,351.0,
2026-09-22T21:00:00+0000,21.3,0.0,40.0,2.5,337.0,
2026-09-22T22:00:00+0000,18.8,0.0,43.0,0.2,248.0,
2026-09-22T23:00:00+0000,18.0,0.0,46.0,1.5,236.0,
2026-09-23T00:00:00+0000,16.5,0.0,48.0,0.3,87.0,
2026-09-23T01:00:00+0000,13.0,0.0,59.0,1.5,6.0,
2026-09-23T02:00:00+0000,11.9,0.0,66.0,0.4,221.0,
2026-09-23T03:00:00+0000,11.0,0.0,69.0,0.7,305.0,
2026-09-23T04:00:00+0000,10.5,0.0,71.0,0.8,18.0,
2026-09-23T05:00:00+0000,9.2,0.0,75.0,2.1,12.0,
2026-09-23T06:00:00+0000,11.2,0.0,70.0,2.4,344.0,
