fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T17:00:00+0000,14.8,1.0,95.0,2.7,33.0,
2026-09-08T18:00:00+0000,15.1,0.0,96.0,2.7,30.0,
2026-09-08T19:00:00+0000,15.5,0.2,93.0,2.6,311.0,
2026-09-08T20:00:00+0000,15.3,0.2,95.0,1.5,88.0,
2026-09-08T21:00:00+0000,15.1,0.0,95.0,1.2,7.0,
2026-09-08T22:00:00+0000,14.9,0.0,95.0,2.5,355.0,
2026-09-08T23:00:00+0000,14.7,0.0,94.0,2.0,338.0,
2026-09-09T00:00:00+0000,13.6,0.0,96.0,1.1,313.0,
2026-09-09T01:00:00+0000,13.1,0.0,95.0,1.2,18.0,
2026-09-09T02:00:00+0000,12.7,0.0,96.0,1.7,328.0,
2026-09-09T03:00:00+0000,11.8,0.0,96.0,2.1,11.0,
2026-09-09T04:00:00+0000,11.2,0.0,97.0,2.1,340.0,
2026-09-09T05:00:00+0000,,0.0,,1.6,21.0,
2026-09-09T06:00:00+0000,9.4,0.0,98.0,2.0,2.0,
2026-09-09T07:00:00+0000,11.2,0.0,95.0,2.0,12.0,
2026-09-09T08:00:00+0000,13.6,0.0,76.0,3.1,25.0,
2026-09-09T09:00:00+0000,15.6,0.0,66.0,3.3,37.0,
2026-09-09T10:00:00+0000,18.2,0.0,49.0,2.0,44.0,
2026-09-09T11:00:00+0000,18.2,0.0,45.0,4.1,35.0,
2026-09-09T12:00:00+0000,19.8,0.0,39.0,2.8,17.0,
2026-09-09T13:00:00+0000,20.3,0.0,39.0,3.3,41.0,
2026-09-09T14:00:00+0000,21.5,0.0,36.0,2.4,25.0,
2026-09-09T15:00:00+0000,22.1,0.0,37.0,2.1,62.0,
2026-09-09T16:00:00+0000,22.2,0.0,39.0,3.1,38.0,
