fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T03:00:00+0000,20.2,0.0,62.0,1.8,332.0,
2026-08-19T04:00:00+0000,19.9,0.0,61.0,1.4,336.0,
2026-08-19T05:00:00+0000,22.7,0.0,52.0,4.0,311.0,
2026-08-19T06:00:00+0000,19.2,0.0,65.0,2.0,355.0,
2026-08-19T07:00:00+0000,21.3,0.0,60.0,1.6,24.0,
2026-08-19T08:00:00+0000,25.3,0.0,50.0,1.4,30.0,
2026-08-19T09:00:00+0000,29.4,0.0,42.0,1.5,24.0,
2026-08-19T10:00:00+0000,30.8,0.0,33.0,4.1,270.0,
2026-08-19T11:00:00+0000,32.1,0.0,28.0,3.5,274.0,
2026-08-19T12:00:00+0000,33.5,0.0,28.0,3.7,301.0,
2026-08-19T13:00:00+0000,32.1,0.0,29.0,3.0,320.0,
2026-08-19T14:00:00+0000,30.8,0.0,34.0,3.8,309.0,
2026-08-19T15:00:00+0000,32.7,0.0,33.0,4.5,324.0,
