fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-11T01:00:00+0000,14.1,0.0,58.0,0.8,64.0,
2026-09-11T02:00:00+0000,13.1,0.0,64.0,1.6,23.0,
2026-09-11T03:00:00+0000,12.4,0.0,70.0,2.2,7.0,
2026-09-11T04:00:00+0000,12.0,0.0,74.0,1.7,1.0,
2026-09-11T05:00:00+0000,12.0,0.0,71.0,1.1,24.0,
2026-09-11T06:00:00+0000,11.7,0.0,76.0,2.3,357.0,
2026-09-11T07:00:00+0000,13.6,0.0,70.0,0.5,126.0,
2026-09-11T08:00:00+0000,16.4,0.0,63.0,1.5,186.0,
2026-09-11T09:00:00+0000,19.5,0.0,56.0,1.6,150.0,
2026-09-11T10:00:00+0000,20.8,0.0,50.0,1.9,157.0,
2026-09-11T11:00:00+0000,22.8,0.0,48.0,1.8,164.0,
2026-09-11T12:00:00+0000,24.1,0.0,47.0,1.8,134.0,
2026-09-11T13:00:00+0000,25.2,0.0,43.0,2.3,154.0,
2026-09-11T14:00:00+0000,25.9,0.0,40.0,1.9,216.0,
2026-09-11T15:00:00+0000,26.8,0.0,38.0,2.2,188.0,
2026-09-11T16:00:00+0000,,0.0,,2.0,118.0,
2026-09-11T17:00:00+0000,27.3,0.0,38.0,2.3,176.0,
2026-09-11T18:00:00+0000,25.3,0.0,43.0,2.9,153.0,
2026-09-11T19:00:00+0000,21.9,0.0,52.0,1.4,147.0,
2026-09-11T20:00:00+0000,,0.0,,0.6,38.0,
2026-09-11T21:00:00+0000,18.0,0.0,63.0,1.6,23.0,
2026-09-11T22:00:00+0000,17.6,0.0,68.0,1.0,75.0,
2026-09-11T23:00:00+0000,17.1,0.0,69.0,2.5,251.0,
2026-09-12T00:00:00+0000,15.7,0.0,75.0,1.8,251.0,
