fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T15:00:00+0000,25.0,0.0,37.0,1.9,108.0,
2026-08-31T16:00:00+0000,26.2,0.0,34.0,1.6,87.0,
2026-08-31T17:00:00+0000,25.2,0.0,32.0,2.9,164.0,
2026-08-31T18:00:00+0000,24.4,0.0,32.0,2.6,152.0,
2026-08-31T19:00:00+0000,20.9,0.0,43.0,1.5,140.0,
2026-08-31T20:00:00+0000,18.7,0.0,50.0,0.7,66.0,
2026-08-31T21:00:00+0000,16.5,0.0,56.0,2.0,328.0,
2026-08-31T22:00:00+0000,12.7,0.0,69.0,1.3,352.0,
2026-08-31T23:00:00+0000,12.9,0.0,68.0,2.1,19.0,
2026-09-01T00:00:00+0000,14.6,0.0,63.0,1.4,4.0,
2026-09-01T01:00:00+0000,13.1,0.0,72.0,0.6,286.0,
2026-09-01T02:00:00+0000,11.9,0.0,76.0,0.6,197.0,
2026-09-01T03:00:00+0000,11.2,0.0,81.0,1.2,307.0,
2026-09-01T04:00:00+0000,11.4,0.0,83.0,1.6,312.0,
2026-09-01T05:00:00+0000,9.7,0.0,92.0,2.6,352.0,
2026-09-01T06:00:00+0000,11.7,0.0,87.0,2.6,343.0,
2026-09-01T07:00:00+0000,12.6,0.0,85.0,1.4,360.0,
2026-09-01T08:00:00+0000,17.4,0.0,70.0,0.9,21.0,
2026-09-01T09:00:00+0000,21.5,0.0,49.0,0.5,124.0,
2026-09-01T10:00:00+0000,23.7,0.0,41.0,1.0,348.0,
2026-09-01T11:00:00+0000,24.9,0.0,40.0,2.0,162.0,
2026-09-01T12:00:00+0000,25.7,0.0,37.0,2.1,179.0,
2026-09-01T13:00:00+0000,26.5,0.0,36.0,2.1,191.0,
2026-09-01T14:00:00+0000,27.9,0.0,33.0,2.3,159.0,
2026-09-01T15:00:00+0000,29.9,0.0,29.0,1.8,29.0,
