fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T05:00:00+0000,10.7,0.0,93.0,1.2,333.0,
2026-08-29T06:00:00+0000,10.5,0.0,92.0,0.8,240.0,
2026-08-29T07:00:00+0000,12.8,0.0,84.0,0.6,221.0,
2026-08-29T08:00:00+0000,15.8,0.0,73.0,0.9,178.0,
2026-08-29T09:00:00+0000,17.3,0.0,69.0,2.3,187.0,
2026-08-29T10:00:00+0000,19.5,0.0,63.0,2.9,171.0,
2026-08-29T11:00:00+0000,20.7,0.0,58.0,2.2,144.0,
2026-08-29T12:00:00+0000,22.0,0.0,54.0,2.2,174.0,
2026-08-29T13:00:00+0000,24.1,0.0,49.0,1.7,155.0,
2026-08-29T14:00:00+0000,23.5,0.0,51.0,2.8,151.0,
2026-08-29T15:00:00+0000,25.9,0.0,45.0,1.7,249.0,
2026-08-29T16:00:00+0000,24.7,0.0,50.0,1.0,50.0,
2026-08-29T17:00:00+0000,22.9,0.0,57.0,2.9,339.0,
2026-08-29T18:00:00+0000,21.8,0.0,60.0,2.9,324.0,
2026-08-29T19:00:00+0000,19.9,0.0,69.0,2.6,332.0,
2026-08-29T20:00:00+0000,18.1,0.0,76.0,0.6,349.0,
2026-08-29T21:00:00+0000,17.6,0.0,77.0,1.4,308.0,
2026-08-29T22:00:00+0000,16.6,0.0,82.0,0.7,360.0,
2026-08-29T23:00:00+0000,17.0,0.0,82.0,1.1,298.0,
2026-08-30T00:00:00+0000,16.7,0.0,84.0,0.7,329.0,
2026-08-30T01:00:00+0000,15.4,0.0,90.0,1.1,357.0,
2026-08-30T02:00:00+0000,15.1,0.0,91.0,1.1,26.0,
2026-08-30T03:00:00+0000,14.7,0.0,92.0,1.2,14.0,
2026-08-30T04:00:00+0000,14.6,0.0,91.0,0.5,281.0,
2026-08-30T05:00:00+0000,14.1,0.0,92.0,0.9,239.0,
