fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T05:00:00+0000,9.5,0.0,92.0,1.7,264.0,
2026-08-31T06:00:00+0000,9.2,0.0,92.0,0.4,200.0,
2026-08-31T07:00:00+0000,11.4,0.0,86.0,2.8,350.0,
2026-08-31T08:00:00+0000,17.4,0.0,65.0,1.0,5.0,
2026-08-31T09:00:00+0000,20.3,0.0,55.0,0.5,319.0,
2026-08-31T10:00:00+0000,20.1,0.0,57.0,1.0,199.0,
2026-08-31T11:00:00+0000,21.3,0.0,50.0,1.5,191.0,
2026-08-31T12:00:00+0000,23.2,0.0,45.0,1.0,144.0,
2026-08-31T13:00:00+0000,23.7,0.0,42.0,1.9,180.0,
2026-08-31T14:00:00+0000,24.3,0.0,39.0,3.0,171.0,
2026-08-31T15:00:00+0000,25.0,0.0,37.0,1.9,108.0,
2026-08-31T16:00:00+0000,26.2,0.0,34.0,1.6,87.0,
2026-08-31T17:00:00+0000,25.2,0.0,32.0,2.9,164.0,
2026-08-31T18:00:00+0000,24.4,0.0,32.0,2.6,152.0,
2026-08-31T19:00:00+0000,20.9,0.0,43.0,1.5,140.0,
2026-08-31T20:00:00+0000,18.7,0.0,50.0,0.7,66.0,
2026-08-31T21:00:00+0000,16.5,0.0,56.0,2.0,328.0,
2026-08-31T22:00:00+0000,12.7,0.0,69.0,1.3,352.0,
2026-08-31T23:00:00+0000,12.9,0.0,68.0,2.1,19.0,
2026-09-01T00:00:00+0000,14.6,0.0,63.0,1.4,4.0,
2026-09-01T01:00:00+0000,13.1,0.0,72.0,0.6,286.0,
2026-09-01T02:00:00+0000,11.9,0.0,76.0,0.6,197.0,
2026-09-01T03:00:00+0000,11.2,0.0,81.0,1.2,307.0,
2026-09-01T04:00:00+0000,11.4,0.0,83.0,1.6,312.0,
