fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T01:00:00+0000,8.4,0.0,86.0,0.5,7.0,
2026-09-10T02:00:00+0000,7.8,0.0,90.0,1.1,272.0,
2026-09-10T03:00:00+0000,6.8,0.0,91.0,0.5,269.0,
2026-09-10T04:00:00+0000,5.4,0.0,94.0,1.6,343.0,
2026-09-10T05:00:00+0000,6.0,0.0,95.0,0.2,228.0,
2026-09-10T06:00:00+0000,7.1,0.0,94.0,1.5,313.0,
2026-09-10T07:00:00+0000,7.6,0.0,90.0,0.7,68.0,
2026-09-10T08:00:00+0000,12.0,0.0,73.0,1.9,213.0,
2026-09-10T09:00:00+0000,14.3,0.0,65.0,2.3,159.0,
2026-09-10T10:00:00+0000,16.0,0.0,59.0,1.1,227.0,
2026-09-10T11:00:00+0000,17.1,0.0,57.0,2.6,143.0,
2026-09-10T12:00:00+0000,18.9,0.0,53.0,2.2,149.0,
2026-09-10T13:00:00+0000,21.0,0.0,48.0,2.0,159.0,
2026-09-10T14:00:00+0000,23.2,0.0,42.0,1.9,161.0,
2026-09-10T15:00:00+0000,24.4,0.0,38.0,2.2,167.0,
2026-09-10T16:00:00+0000,25.1,0.0,36.0,2.6,164.0,
2026-09-10T17:00:00+0000,26.6,0.0,23.0,1.7,352.0,
2026-09-10T18:00:00+0000,24.6,0.0,38.0,2.3,330.0,
2026-09-10T19:00:00+0000,20.6,0.0,45.0,2.3,297.0,
2026-09-10T20:00:00+0000,18.7,0.0,49.0,0.7,240.0,
2026-09-10T21:00:00+0000,18.2,0.0,44.0,1.6,292.0,
2026-09-10T22:00:00+0000,17.5,0.0,44.0,1.2,240.0,
2026-09-10T23:00:00+0000,14.5,0.0,56.0,1.7,27.0,
2026-09-11T00:00:00+0000,14.7,0.0,55.0,1.4,40.0,
