fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T03:00:00+0000,12.4,0.0,86.0,0.7,309.0,
2026-09-12T04:00:00+0000,11.1,0.0,90.0,0.6,335.0,
2026-09-12T05:00:00+0000,10.5,0.0,93.0,0.1,86.0,
2026-09-12T06:00:00+0000,10.9,0.0,92.0,0.3,164.0,
2026-09-12T07:00:00+0000,13.3,0.0,84.0,0.2,81.0,
2026-09-12T08:00:00+0000,18.5,0.0,63.0,0.8,234.0,
2026-09-12T09:00:00+0000,20.8,0.0,53.0,2.5,193.0,
2026-09-12T10:00:00+0000,22.1,0.0,49.0,2.7,161.0,
2026-09-12T11:00:00+0000,22.5,0.0,51.0,3.5,157.0,
2026-09-12T12:00:00+0000,23.8,0.0,45.0,3.2,155.0,
2026-09-12T13:00:00+0000,25.8,0.0,40.0,3.5,174.0,
2026-09-12T14:00:00+0000,26.9,0.0,34.0,2.7,189.0,
2026-09-12T15:00:00+0000,28.1,0.0,31.0,2.1,150.0,
2026-09-12T16:00:00+0000,27.9,0.0,32.0,3.0,155.0,
2026-09-12T17:00:00+0000,27.4,0.0,34.0,3.1,161.0,
2026-09-12T18:00:00+0000,,0.0,,3.0,164.0,
2026-09-12T19:00:00+0000,22.6,0.0,43.0,1.0,176.0,
2026-09-12T20:00:00+0000,21.3,0.0,44.0,0.9,246.0,
2026-09-12T21:00:00+0000,17.3,0.0,58.0,1.6,3.0,
2026-09-12T22:00:00+0000,17.0,0.0,59.0,1.8,360.0,
2026-09-12T23:00:00+0000,17.4,0.0,53.0,0.1,186.0,
2026-09-13T00:00:00+0000,17.0,0.0,54.0,1.5,254.0,
2026-09-13T01:00:00+0000,14.0,0.0,66.0,0.1,238.0,
2026-09-13T02:00:00+0000,12.2,0.0,74.0,0.6,311.0,
