fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T02:00:00+0000,,0.0,,2.1,336.0,
2026-09-17T03:00:00+0000,5.6,0.0,82.0,0.6,23.0,
2026-09-17T04:00:00+0000,4.2,0.0,88.0,1.6,338.0,
2026-09-17T05:00:00+0000,4.1,0.0,90.0,2.8,349.0,
2026-09-17T06:00:00+0000,3.9,0.0,89.0,1.3,328.0,
2026-09-17T07:00:00+0000,6.8,0.0,80.0,0.6,120.0,
2026-09-17T08:00:00+0000,12.6,0.0,62.0,0.8,19.0,
2026-09-17T09:00:00+0000,15.4,0.0,52.0,1.5,165.0,
2026-09-17T10:00:00+0000,18.0,0.0,40.0,1.2,102.0,
2026-09-17T11:00:00+0000,18.1,0.0,42.0,1.8,204.0,
2026-09-17T12:00:00+0000,19.1,0.0,41.0,2.6,169.0,
2026-09-17T13:00:00+0000,20.3,0.0,38.0,2.5,163.0,
2026-09-17T14:00:00+0000,21.6,0.0,35.0,2.4,121.0,
2026-09-17T15:00:00+0000,23.5,0.0,33.0,1.9,141.0,
2026-09-17T16:00:00+0000,22.7,0.0,34.0,2.4,154.0,
2026-09-17T17:00:00+0000,21.2,0.0,36.0,2.7,155.0,
2026-09-17T18:00:00+0000,20.0,0.0,39.0,1.3,131.0,
2026-09-17T19:00:00+0000,17.3,0.0,44.0,2.0,250.0,
2026-09-17T20:00:00+0000,15.0,0.0,62.0,2.1,5.0,
2026-09-17T21:00:00+0000,12.8,0.0,71.0,1.5,279.0,
2026-09-17T22:00:00+0000,11.6,0.0,74.0,1.0,61.0,
2026-09-17T23:00:00+0000,12.0,0.0,73.0,1.2,234.0,
2026-09-18T00:00:00+0000,11.5,0.0,71.0,1.6,235.0,
2026-09-18T01:00:00+0000,9.4,0.0,84.0,0.5,253.0,
