fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T11:00:00+0000,18.1,0.0,42.0,1.8,204.0,
2026-09-17T12:00:00+0000,19.1,0.0,41.0,2.6,169.0,
2026-09-17T13:00:00+0000,20.3,0.0,38.0,2.5,163.0,
2026-09-17T14:00:00+0000,21.6,0.0,35.0,2.4,121.0,
2026-09-17T15:00:00+0000,23.5,0.0,33.0,1.9,141.0,
2026-09-17T16:00:00+0000,22.7,0.0,34.0,2.4,154.0,
2026-09-17T17:00:00+0000,21.2,0.0,36.0,2.7,155.0,
2026-09-17T18:00:00+0000,20.0,0.0,39.0,1.3,131.0,
2026-09-17T19:00:00+0000,17.3,0.0,44.0,2.0,250.0,
2026-09-17T20:00:00+0000,15.0,0.0,62.0,2.1,5.0,
2026-09-17T21:00:00+0000,12.8,0.0,71.0,1.5,279.0,
2026-09-17T22:00:00+0000,11.6,0.0,74.0,1.0,61.0,
2026-09-17T23:00:00+0000,12.0,0.0,73.0,1.2,234.0,
2026-09-18T00:00:00+0000,11.5,0.0,71.0,1.6,235.0,
2026-09-18T01:00:00+0000,9.4,0.0,84.0,0.5,253.0,
2026-09-18T02:00:00+0000,9.2,0.0,83.0,0.7,249.0,
2026-09-18T03:00:00+0000,7.8,0.0,87.0,1.2,72.0,
2026-09-18T04:00:00+0000,6.7,0.0,89.0,0.5,294.0,
2026-09-18T05:00:00+0000,6.7,0.0,90.0,1.7,349.0,
2026-09-18T06:00:00+0000,6.5,0.0,91.0,2.0,354.0,
2026-09-18T07:00:00+0000,9.1,0.0,83.0,0.8,14.0,
2026-09-18T08:00:00+0000,13.2,0.0,68.0,0.8,171.0,
2026-09-18T09:00:00+0000,15.0,0.0,65.0,1.5,169.0,
2026-09-18T10:00:00+0000,17.0,0.0,58.0,1.2,158.0,
2026-09-18T11:00:00+0000,19.0,0.0,52.0,1.8,178.0,
