fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T08:00:00+0000,14.1,0.0,92.0,1.6,155.0,
2026-08-26T09:00:00+0000,17.9,0.0,76.0,1.6,144.0,
2026-08-26T10:00:00+0000,18.4,0.0,70.0,6.5,173.0,
2026-08-26T11:00:00+0000,17.2,0.0,72.0,7.4,174.0,
2026-08-26T12:00:00+0000,16.0,0.0,75.0,6.4,201.0,
2026-08-26T13:00:00+0000,14.3,0.6000000000000001,81.0,2.3,277.0,
2026-08-26T14:00:00+0000,13.7,0.2,79.0,2.7,282.0,
2026-08-26T15:00:00+0000,12.9,1.4000000000000001,88.0,2.9,246.0,
2026-08-26T16:00:00+0000,12.1,3.8000000000000003,94.0,1.6,126.0,
2026-08-26T17:00:00+0000,13.8,0.4,89.0,3.2,159.0,
2026-08-26T18:00:00+0000,13.9,0.0,84.0,3.7,162.0,
2026-08-26T19:00:00+0000,12.3,0.0,92.0,2.2,133.0,
2026-08-26T20:00:00+0000,12.1,0.0,94.0,2.2,155.0,
2026-08-26T21:00:00+0000,12.0,0.0,95.0,1.5,190.0,
2026-08-26T22:00:00+0000,12.0,0.0,96.0,3.0,169.0,
2026-08-26T23:00:00+0000,12.1,0.0,96.0,2.6,184.0,
2026-08-27T00:00:00+0000,12.2,0.0,97.0,1.7,179.0,
2026-08-27T01:00:00+0000,12.3,0.0,96.0,1.3,165.0,
2026-08-27T02:00:00+0000,12.2,0.0,98.0,2.3,187.0,
2026-08-27T03:00:00+0000,12.4,0.0,98.0,3.3,163.0,
2026-08-27T04:00:00+0000,12.4,0.4,98.0,3.2,157.0,
2026-08-27T05:00:00+0000,12.1,2.6,98.0,3.8,177.0,
2026-08-27T06:00:00+0000,11.6,0.2,98.0,6.0,173.0,
2026-08-27T07:00:00+0000,12.4,0.0,95.0,1.7,172.0,
