fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T02:00:00+0000,14.3,0.0,80.0,0.6,40.0,
2026-09-02T03:00:00+0000,13.4,0.0,82.0,2.2,335.0,
2026-09-02T04:00:00+0000,13.8,0.0,80.0,1.1,344.0,
2026-09-02T05:00:00+0000,10.2,0.0,89.0,1.7,11.0,
2026-09-02T06:00:00+0000,10.9,0.0,88.0,1.4,2.0,
2026-09-02T07:00:00+0000,13.9,0.0,80.0,2.3,358.0,
2026-09-02T08:00:00+0000,19.5,0.0,65.0,1.4,13.0,
2026-09-02T09:00:00+0000,24.1,0.0,48.0,1.1,23.0,
2026-09-02T10:00:00+0000,26.6,0.0,42.0,1.0,18.0,
2026-09-02T11:00:00+0000,26.9,0.0,38.0,1.4,159.0,
2026-09-02T12:00:00+0000,27.5,0.0,36.0,2.0,158.0,
2026-09-02T13:00:00+0000,28.8,0.0,35.0,2.0,220.0,
2026-09-02T14:00:00+0000,30.2,0.0,32.0,2.4,106.0,
2026-09-02T15:00:00+0000,30.6,0.0,32.0,2.8,156.0,
2026-09-02T16:00:00+0000,30.9,0.0,31.0,2.8,202.0,
2026-09-02T17:00:00+0000,30.5,0.0,31.0,3.2,153.0,
2026-09-02T18:00:00+0000,28.5,0.0,34.0,3.5,159.0,
2026-09-02T19:00:00+0000,24.7,0.0,41.0,1.3,354.0,
2026-09-02T20:00:00+0000,24.0,0.0,39.0,0.1,112.0,
2026-09-02T21:00:00+0000,19.1,0.0,54.0,1.8,43.0,
2026-09-02T22:00:00+0000,19.0,0.0,53.0,1.9,345.0,
2026-09-02T23:00:00+0000,16.7,0.0,61.0,0.6,268.0,
2026-09-03T00:00:00+0000,14.6,0.0,71.0,1.3,86.0,
2026-09-03T01:00:00+0000,16.4,0.0,65.0,1.2,261.0,
