fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T03:00:00+0000,15.7,0.0,77.0,2.3,350.0,
2026-09-07T04:00:00+0000,15.6,0.0,78.0,0.6,23.0,
2026-09-07T05:00:00+0000,14.8,0.0,82.0,1.9,360.0,
2026-09-07T06:00:00+0000,14.7,0.0,82.0,0.7,43.0,
2026-09-07T07:00:00+0000,16.7,0.0,75.0,2.1,357.0,
2026-09-07T08:00:00+0000,22.3,0.0,61.0,0.6,349.0,
2026-09-07T09:00:00+0000,25.5,0.0,53.0,0.8,101.0,
2026-09-07T10:00:00+0000,26.9,0.0,44.0,2.0,153.0,
2026-09-07T11:00:00+0000,27.5,0.0,42.0,3.0,169.0,
2026-09-07T12:00:00+0000,29.4,0.0,34.0,2.1,175.0,
2026-09-07T13:00:00+0000,30.2,0.0,30.0,2.2,199.0,
2026-09-07T14:00:00+0000,32.1,0.0,27.0,2.0,58.0,
2026-09-07T15:00:00+0000,32.2,0.0,27.0,2.8,356.0,
2026-09-07T16:00:00+0000,32.2,0.0,26.0,2.7,327.0,
2026-09-07T17:00:00+0000,31.7,0.0,29.0,3.3,350.0,
2026-09-07T18:00:00+0000,28.3,0.0,36.0,3.0,334.0,
2026-09-07T19:00:00+0000,24.5,0.0,42.0,2.8,301.0,
2026-09-07T20:00:00+0000,23.6,0.0,44.0,3.0,304.0,
2026-09-07T21:00:00+0000,22.0,0.0,50.0,1.2,201.0,
2026-09-07T22:00:00+0000,20.7,0.0,56.0,2.2,348.0,
2026-09-07T23:00:00+0000,18.8,0.0,63.0,2.1,339.0,
2026-09-08T00:00:00+0000,18.2,0.0,65.0,0.6,184.0,
2026-09-08T01:00:00+0000,17.5,0.0,71.0,0.9,177.0,
2026-09-08T02:00:00+0000,15.7,0.0,83.0,2.2,348.0,
