fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T13:00:00+0000,,0.0,,5.8,171.0,
2026-08-23T14:00:00+0000,28.1,0.0,32.0,3.8,133.0,
2026-08-23T15:00:00+0000,28.9,0.0,28.0,3.9,142.0,
2026-08-23T16:00:00+0000,28.8,0.0,27.0,3.8,134.0,
2026-08-23T17:00:00+0000,27.8,0.0,24.0,4.0,148.0,
2026-08-23T18:00:00+0000,25.9,0.0,26.0,4.1,152.0,
2026-08-23T19:00:00+0000,24.2,0.0,30.0,2.7,186.0,
2026-08-23T20:00:00+0000,23.2,0.0,29.0,1.6,229.0,
2026-08-23T21:00:00+0000,22.4,0.0,30.0,2.6,252.0,
2026-08-23T22:00:00+0000,20.4,0.0,33.0,1.2,338.0,
2026-08-23T23:00:00+0000,19.2,0.0,40.0,1.2,18.0,
2026-08-24T00:00:00+0000,18.5,0.0,42.0,1.8,4.0,
2026-08-24T01:00:00+0000,17.2,0.0,49.0,2.1,11.0,
2026-08-24T02:00:00+0000,17.9,0.0,50.0,1.6,7.0,
2026-08-24T03:00:00+0000,17.0,0.0,54.0,1.1,35.0,
2026-08-24T04:00:00+0000,16.6,0.0,53.0,1.9,199.0,
2026-08-24T05:00:00+0000,15.3,0.0,64.0,2.3,174.0,
2026-08-24T06:00:00+0000,16.8,0.0,72.0,5.3,203.0,
2026-08-24T07:00:00+0000,15.9,0.0,76.0,5.6,201.0,
2026-08-24T08:00:00+0000,16.8,0.0,77.0,7.3,193.0,
2026-08-24T09:00:00+0000,18.4,0.0,73.0,5.3,189.0,
2026-08-24T10:00:00+0000,20.1,0.0,62.0,8.0,194.0,
2026-08-24T11:00:00+0000,22.3,0.0,54.0,7.2,194.0,
2026-08-24T12:00:00+0000,20.5,0.0,58.0,7.8,194.0,
