fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T03:00:00+0000,11.6,0.0,64.0,0.3,206.0,
2026-09-20T04:00:00+0000,9.3,0.0,75.0,0.0,235.0,
2026-09-20T05:00:00+0000,9.7,0.0,74.0,0.2,180.0,
2026-09-20T06:00:00+0000,9.0,0.0,77.0,0.1,354.0,
2026-09-20T07:00:00+0000,12.0,0.0,73.0,0.1,73.0,
2026-09-20T08:00:00+0000,18.9,0.0,56.0,1.0,356.0,
2026-09-20T09:00:00+0000,23.6,0.0,41.0,1.2,32.0,
2026-09-20T10:00:00+0000,26.0,0.0,37.0,1.1,183.0,
2026-09-20T11:00:00+0000,28.0,0.0,31.0,1.3,21.0,
2026-09-20T12:00:00+0000,28.5,0.0,28.0,1.6,92.0,
2026-09-20T13:00:00+0000,28.8,0.0,26.0,2.2,199.0,
2026-09-20T14:00:00+0000,29.9,0.0,25.0,2.2,154.0,
2026-09-20T15:00:00+0000,30.3,0.0,22.0,3.2,155.0,
2026-09-20T16:00:00+0000,29.8,0.0,24.0,2.5,158.0,
2026-09-20T17:00:00+0000,28.9,0.0,24.0,3.6,165.0,
2026-09-20T18:00:00+0000,27.4,0.0,26.0,1.9,159.0,
2026-09-20T19:00:00+0000,23.2,0.0,31.0,0.4,220.0,
2026-09-20T20:00:00+0000,20.1,0.0,37.0,0.9,28.0,
2026-09-20T21:00:00+0000,16.1,0.0,48.0,3.5,355.0,
2026-09-20T22:00:00+0000,18.2,0.0,41.0,1.8,358.0,
2026-09-20T23:00:00+0000,19.0,0.0,38.0,2.1,274.0,
2026-09-21T00:00:00+0000,16.9,0.0,42.0,1.4,276.0,
2026-09-21T01:00:00+0000,17.8,0.0,40.0,2.4,288.0,
2026-09-21T02:00:00+0000,10.8,0.0,62.0,2.1,5.0,
