fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T13:00:00+0000,20.7,0.2,70.0,1.6,342.0,
2026-08-20T14:00:00+0000,17.7,1.2,85.0,1.7,261.0,
2026-08-20T20:00:00+0000,16.1,0.0,80.0,4.6,304.0,
2026-08-20T21:00:00+0000,14.6,0.0,81.0,3.3,299.0,
2026-08-20T22:00:00+0000,13.5,0.0,84.0,1.9,319.0,
2026-08-20T23:00:00+0000,,0.0,,2.6,302.0,
2026-08-21T00:00:00+0000,12.0,0.0,86.0,1.1,341.0,
2026-08-21T01:00:00+0000,11.7,0.0,84.0,1.5,324.0,
2026-08-21T02:00:00+0000,11.1,0.0,84.0,0.9,330.0,
2026-08-21T03:00:00+0000,10.4,0.0,86.0,1.2,360.0,
2026-08-21T04:00:00+0000,10.3,0.0,84.0,0.5,330.0,
2026-08-21T05:00:00+0000,8.8,0.0,91.0,1.6,355.0,
2026-08-21T06:00:00+0000,8.5,0.0,92.0,2.3,5.0,
2026-08-21T07:00:00+0000,13.3,0.0,74.0,1.2,24.0,
2026-08-21T08:00:00+0000,16.0,0.0,67.0,0.8,181.0,
2026-08-21T09:00:00+0000,19.3,0.0,56.0,2.2,341.0,
2026-08-21T10:00:00+0000,20.0,0.0,50.0,1.6,51.0,
2026-08-21T11:00:00+0000,21.6,0.0,46.0,1.5,180.0,
2026-08-21T12:00:00+0000,23.1,0.0,39.0,2.0,314.0,
2026-08-21T13:00:00+0000,24.1,0.0,36.0,1.5,351.0,
