fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T14:00:00+0000,32.2,0.0,22.0,3.2,145.0,
2026-09-24T15:00:00+0000,32.7,0.0,20.0,3.2,151.0,
2026-09-24T16:00:00+0000,33.0,0.0,21.0,2.8,293.0,
2026-09-24T17:00:00+0000,,0.0,,2.8,327.0,
2026-09-24T18:00:00+0000,28.4,0.0,24.0,2.5,322.0,
2026-09-24T19:00:00+0000,25.3,0.0,32.0,3.6,291.0,
2026-09-24T20:00:00+0000,24.5,0.0,35.0,4.4,301.0,
2026-09-24T21:00:00+0000,23.1,0.0,37.0,2.5,325.0,
2026-09-24T22:00:00+0000,19.7,0.0,44.0,1.3,51.0,
2026-09-24T23:00:00+0000,18.6,0.0,46.0,0.8,150.0,
2026-09-25T00:00:00+0000,17.8,0.0,46.0,0.2,56.0,
2026-09-25T01:00:00+0000,17.1,0.0,46.0,0.7,63.0,
2026-09-25T02:00:00+0000,14.8,0.0,53.0,1.0,25.0,
2026-09-25T03:00:00+0000,14.4,0.0,56.0,0.8,11.0,
2026-09-25T04:00:00+0000,14.3,0.0,55.0,0.6,300.0,
2026-09-25T05:00:00+0000,13.2,0.0,56.0,2.7,357.0,
2026-09-25T06:00:00+0000,13.6,0.0,52.0,1.2,360.0,
2026-09-25T07:00:00+0000,14.1,0.0,52.0,1.0,6.0,
2026-09-25T08:00:00+0000,17.5,0.0,46.0,0.4,221.0,
2026-09-25T09:00:00+0000,23.1,0.0,36.0,1.0,174.0,
2026-09-25T10:00:00+0000,25.0,0.0,32.0,1.9,164.0,
2026-09-25T11:00:00+0000,26.5,0.0,28.0,1.6,182.0,
2026-09-25T12:00:00+0000,27.4,0.0,26.0,2.6,154.0,
2026-09-25T13:00:00+0000,29.4,0.0,22.0,2.3,183.0,
