fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T09:00:00+0000,12.5,0.0,83.0,2.0,48.0,
2026-08-28T10:00:00+0000,13.7,0.0,78.0,2.5,18.0,
2026-08-28T11:00:00+0000,16.0,0.0,71.0,1.8,30.0,
2026-08-28T12:00:00+0000,18.9,0.0,63.0,0.8,332.0,
2026-08-28T13:00:00+0000,20.1,0.0,58.0,3.1,275.0,
2026-08-28T14:00:00+0000,21.6,0.0,54.0,4.4,296.0,
2026-08-28T15:00:00+0000,21.8,0.0,55.0,5.3,324.0,
2026-08-28T16:00:00+0000,21.0,0.0,57.0,4.9,319.0,
2026-08-28T17:00:00+0000,20.6,0.0,56.0,4.3,308.0,
2026-08-28T18:00:00+0000,19.0,0.0,61.0,4.2,308.0,
2026-08-28T19:00:00+0000,15.9,0.0,71.0,2.9,326.0,
2026-08-28T20:00:00+0000,15.2,0.0,75.0,2.5,308.0,
2026-08-28T21:00:00+0000,14.6,0.0,78.0,1.8,290.0,
2026-08-28T22:00:00+0000,13.4,0.0,83.0,0.5,125.0,
2026-08-28T23:00:00+0000,12.8,0.0,85.0,1.7,282.0,
2026-08-29T00:00:00+0000,12.1,0.0,86.0,0.5,306.0,
2026-08-29T01:00:00+0000,11.4,0.0,89.0,1.4,343.0,
2026-08-29T02:00:00+0000,11.2,0.0,92.0,0.7,31.0,
2026-08-29T03:00:00+0000,11.2,0.0,92.0,0.2,251.0,
2026-08-29T04:00:00+0000,11.1,0.0,91.0,1.0,331.0,
2026-08-29T05:00:00+0000,10.7,0.0,93.0,1.2,333.0,
2026-08-29T06:00:00+0000,10.5,0.0,92.0,0.8,240.0,
2026-08-29T07:00:00+0000,12.8,0.0,84.0,0.6,221.0,
2026-08-29T08:00:00+0000,15.8,0.0,73.0,0.9,178.0,
