fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T11:00:00+0000,24.9,0.0,40.0,2.0,162.0,
2026-09-01T12:00:00+0000,25.7,0.0,37.0,2.1,179.0,
2026-09-01T13:00:00+0000,26.5,0.0,36.0,2.1,191.0,
2026-09-01T14:00:00+0000,27.9,0.0,33.0,2.3,159.0,
2026-09-01T15:00:00+0000,29.9,0.0,29.0,1.8,29.0,
2026-09-01T16:00:00+0000,28.0,0.0,33.0,3.9,170.0,
2026-09-01T17:00:00+0000,28.5,0.0,32.0,1.9,156.0,
2026-09-01T18:00:00+0000,26.9,0.0,33.0,1.9,159.0,
2026-09-01T19:00:00+0000,23.6,0.0,40.0,1.3,311.0,
2026-09-01T20:00:00+0000,21.4,0.0,47.0,1.6,255.0,
2026-09-01T21:00:00+0000,19.0,0.0,59.0,0.7,339.0,
2026-09-01T22:00:00+0000,17.2,0.0,64.0,2.5,359.0,
2026-09-01T23:00:00+0000,17.1,0.0,65.0,1.0,355.0,
2026-09-02T00:00:00+0000,14.9,0.0,73.0,2.2,353.0,
2026-09-02T01:00:00+0000,13.8,0.0,80.0,1.2,82.0,
2026-09-02T02:00:00+0000,14.3,0.0,80.0,0.6,40.0,
2026-09-02T03:00:00+0000,13.4,0.0,82.0,2.2,335.0,
2026-09-02T04:00:00+0000,13.8,0.0,80.0,1.1,344.0,
2026-09-02T05:00:00+0000,10.2,0.0,89.0,1.7,11.0,
2026-09-02T06:00:00+0000,10.9,0.0,88.0,1.4,2.0,
2026-09-02T07:00:00+0000,13.9,0.0,80.0,2.3,358.0,
2026-09-02T08:00:00+0000,19.5,0.0,65.0,1.4,13.0,
2026-09-02T09:00:00+0000,24.1,0.0,48.0,1.1,23.0,
2026-09-02T10:00:00+0000,26.6,0.0,42.0,1.0,18.0,
