fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T17:00:00+0000,27.4,0.0,34.0,3.1,161.0,
2026-09-12T18:00:00+0000,,0.0,,3.0,164.0,
2026-09-12T19:00:00+0000,22.6,0.0,43.0,1.0,176.0,
2026-09-12T20:00:00+0000,21.3,0.0,44.0,0.9,246.0,
2026-09-12T21:00:00+0000,17.3,0.0,58.0,1.6,3.0,
2026-09-12T22:00:00+0000,17.0,0.0,59.0,1.8,360.0,
2026-09-12T23:00:00+0000,17.4,0.0,53.0,0.1,186.0,
2026-09-13T00:00:00+0000,17.0,0.0,54.0,1.5,254.0,
2026-09-13T01:00:00+0000,14.0,0.0,66.0,0.1,238.0,
2026-09-13T02:00:00+0000,12.2,0.0,74.0,0.6,311.0,
2026-09-13T03:00:00+0000,10.1,0.0,79.0,0.9,1.0,
2026-09-13T04:00:00+0000,9.2,0.0,83.0,1.3,2.0,
2026-09-13T05:00:00+0000,9.0,0.0,85.0,0.3,261.0,
2026-09-13T06:00:00+0000,9.4,0.0,83.0,0.2,322.0,
2026-09-13T07:00:00+0000,12.0,0.0,75.0,0.7,346.0,
2026-09-13T08:00:00+0000,18.6,0.0,56.0,1.2,3.0,
2026-09-13T09:00:00+0000,22.8,0.0,43.0,1.2,165.0,
2026-09-13T10:00:00+0000,24.3,0.0,37.0,1.6,184.0,
2026-09-13T11:00:00+0000,27.1,0.0,33.0,1.0,164.0,
2026-09-13T12:00:00+0000,28.2,0.0,28.0,1.9,98.0,
2026-09-13T13:00:00+0000,28.7,0.0,28.0,3.1,147.0,
2026-09-13T14:00:00+0000,30.0,0.0,24.0,2.3,148.0,
2026-09-13T15:00:00+0000,30.9,0.0,23.0,2.1,177.0,
2026-09-13T16:00:00+0000,30.4,0.0,25.0,3.2,168.0,
2026-09-13T17:00:00+0000,29.7,0.0,25.0,3.6,159.0,
