fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T12:00:00+0000,29.6,0.0,31.0,2.5,159.0,
2026-09-14T13:00:00+0000,31.4,0.0,29.0,2.4,146.0,
2026-09-14T14:00:00+0000,32.1,0.0,28.0,2.5,152.0,
2026-09-14T15:00:00+0000,34.9,0.0,22.0,0.8,4.0,
2026-09-14T16:00:00+0000,34.3,0.0,21.0,3.4,333.0,
2026-09-14T17:00:00+0000,33.1,0.0,20.0,2.7,311.0,
2026-09-14T18:00:00+0000,30.7,0.0,25.0,2.2,309.0,
2026-09-14T19:00:00+0000,26.8,0.0,31.0,2.3,288.0,
2026-09-14T20:00:00+0000,24.1,0.0,36.0,1.4,311.0,
2026-09-14T21:00:00+0000,21.4,0.0,42.0,1.7,346.0,
2026-09-14T22:00:00+0000,20.5,0.0,44.0,1.5,44.0,
2026-09-14T23:00:00+0000,18.8,0.0,50.0,1.2,20.0,
2026-09-15T00:00:00+0000,18.2,0.0,53.0,1.6,29.0,
2026-09-15T01:00:00+0000,17.9,0.0,56.0,1.5,23.0,
2026-09-15T02:00:00+0000,18.4,0.0,59.0,1.6,36.0,
2026-09-15T03:00:00+0000,18.0,0.0,62.0,0.4,143.0,
2026-09-15T04:00:00+0000,17.1,0.0,67.0,1.4,33.0,
2026-09-15T05:00:00+0000,16.5,0.0,69.0,1.6,27.0,
2026-09-15T06:00:00+0000,16.0,0.0,72.0,1.5,5.0,
2026-09-15T07:00:00+0000,18.2,0.0,66.0,0.0,154.0,
2026-09-15T08:00:00+0000,21.1,0.0,59.0,1.0,185.0,
2026-09-15T09:00:00+0000,27.6,0.0,41.0,1.4,310.0,
2026-09-15T10:00:00+0000,28.7,0.0,31.0,2.2,297.0,
2026-09-15T11:00:00+0000,30.8,0.0,27.0,2.0,329.0,
