fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-15T07:00:00+0000,18.2,0.0,66.0,0.0,154.0,
2026-09-15T08:00:00+0000,21.1,0.0,59.0,1.0,185.0,
2026-09-15T09:00:00+0000,27.6,0.0,41.0,1.4,310.0,
2026-09-15T10:00:00+0000,28.7,0.0,31.0,2.2,297.0,
2026-09-15T11:00:00+0000,30.8,0.0,27.0,2.0,329.0,
2026-09-15T12:00:00+0000,30.9,0.0,24.0,2.7,319.0,
2026-09-15T13:00:00+0000,31.6,0.0,21.0,3.9,302.0,
2026-09-15T14:00:00+0000,32.0,0.0,21.0,3.6,304.0,
2026-09-15T15:00:00+0000,30.8,0.0,26.0,4.3,322.0,
2026-09-15T16:00:00+0000,29.7,0.0,31.0,4.4,314.0,
2026-09-15T17:00:00+0000,27.7,0.0,34.0,4.5,311.0,
2026-09-15T18:00:00+0000,24.4,0.0,43.0,3.9,320.0,
2026-09-15T19:00:00+0000,21.8,0.0,49.0,1.4,345.0,
2026-09-15T20:00:00+0000,19.9,0.0,55.0,1.2,330.0,
2026-09-15T21:00:00+0000,18.6,0.0,64.0,4.1,360.0,
2026-09-15T22:00:00+0000,17.1,0.0,70.0,1.4,33.0,
2026-09-15T23:00:00+0000,15.5,0.0,76.0,1.5,327.0,
2026-09-16T00:00:00+0000,15.1,0.0,79.0,1.4,317.0,
2026-09-16T01:00:00+0000,13.6,0.0,83.0,1.2,33.0,
2026-09-16T02:00:00+0000,12.2,0.0,87.0,1.3,25.0,
2026-09-16T03:00:00+0000,12.3,0.0,88.0,2.0,355.0,
2026-09-16T04:00:00+0000,12.2,0.0,88.0,1.3,359.0,
2026-09-16T05:00:00+0000,11.2,0.0,91.0,1.3,351.0,
2026-09-16T06:00:00+0000,11.2,0.0,89.0,0.8,346.0,
