fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T09:00:00+0000,19.3,0.0,56.0,2.2,341.0,
2026-08-21T10:00:00+0000,20.0,0.0,50.0,1.6,51.0,
2026-08-21T11:00:00+0000,21.6,0.0,46.0,1.5,180.0,
2026-08-21T12:00:00+0000,23.1,0.0,39.0,2.0,314.0,
2026-08-21T13:00:00+0000,24.1,0.0,36.0,1.5,351.0,
2026-08-21T14:00:00+0000,25.6,0.0,34.0,1.5,203.0,
2026-08-21T15:00:00+0000,25.4,0.0,34.0,3.5,192.0,
2026-08-21T16:00:00+0000,25.8,0.0,34.0,1.1,355.0,
2026-08-21T17:00:00+0000,25.6,0.0,36.0,1.6,297.0,
2026-08-21T18:00:00+0000,,0.0,,1.2,140.0,
2026-08-21T19:00:00+0000,21.8,0.0,48.0,0.7,278.0,
2026-08-21T20:00:00+0000,19.8,0.0,50.0,0.4,117.0,
2026-08-21T21:00:00+0000,17.0,0.0,59.0,2.9,11.0,
2026-08-21T22:00:00+0000,15.9,0.0,65.0,1.3,360.0,
2026-08-21T23:00:00+0000,15.3,0.0,69.0,1.5,58.0,
2026-08-22T00:00:00+0000,14.6,0.0,72.0,0.4,229.0,
2026-08-22T01:00:00+0000,14.0,0.0,75.0,1.0,254.0,
2026-08-22T02:00:00+0000,12.5,0.0,77.0,1.2,36.0,
2026-08-22T03:00:00+0000,12.5,0.0,82.0,0.1,278.0,
2026-08-22T04:00:00+0000,10.7,0.0,82.0,1.0,9.0,
2026-08-22T05:00:00+0000,10.1,0.0,87.0,0.9,29.0,
2026-08-22T06:00:00+0000,10.1,0.0,86.0,0.7,38.0,
2026-08-22T07:00:00+0000,13.9,0.0,75.0,0.3,49.0,
2026-08-22T08:00:00+0000,17.4,0.0,64.0,0.8,205.0,
2026-08-22T09:00:00+0000,20.0,0.0,56.0,1.3,96.0,
