fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T20:00:00+0000,15.1,0.0,65.0,5.1,51.0,
2026-09-09T21:00:00+0000,13.7,0.0,66.0,3.3,53.0,
2026-09-09T22:00:00+0000,12.6,0.0,69.0,2.4,54.0,
2026-09-09T23:00:00+0000,12.0,0.0,71.0,1.3,49.0,
2026-09-10T00:00:00+0000,11.4,0.0,73.0,2.8,24.0,
2026-09-10T01:00:00+0000,10.8,0.0,77.0,2.4,52.0,
2026-09-10T02:00:00+0000,10.4,0.0,79.0,1.9,28.0,
2026-09-10T03:00:00+0000,9.7,0.0,81.0,1.0,74.0,
2026-09-10T04:00:00+0000,8.6,0.0,86.0,1.2,24.0,
2026-09-10T05:00:00+0000,7.9,0.0,87.0,1.0,3.0,
2026-09-10T06:00:00+0000,8.0,0.0,88.0,1.6,106.0,
2026-09-10T07:00:00+0000,8.3,0.0,87.0,0.7,29.0,
2026-09-10T08:00:00+0000,11.0,0.0,78.0,0.9,9.0,
2026-09-10T09:00:00+0000,13.1,0.0,70.0,0.7,25.0,
2026-09-10T10:00:00+0000,15.2,0.0,53.0,1.6,309.0,
2026-09-10T11:00:00+0000,17.2,0.0,51.0,1.3,317.0,
2026-09-10T12:00:00+0000,19.2,0.0,45.0,2.6,23.0,
2026-09-10T13:00:00+0000,20.9,0.0,39.0,1.5,32.0,
2026-09-10T14:00:00+0000,22.2,0.0,36.0,1.1,163.0,
2026-09-10T15:00:00+0000,23.6,0.0,32.0,1.9,305.0,
2026-09-10T16:00:00+0000,24.4,0.0,30.0,1.6,320.0,
2026-09-10T17:00:00+0000,24.2,0.0,27.0,2.3,306.0,
