fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T18:00:00+0000,26.5,0.0,33.0,5.6,283.0,
2026-08-30T19:00:00+0000,24.3,0.0,35.0,3.3,301.0,
2026-08-30T20:00:00+0000,21.8,0.0,40.0,1.2,309.0,
2026-08-30T21:00:00+0000,20.5,0.0,43.0,2.9,291.0,
2026-08-30T22:00:00+0000,18.9,0.0,44.0,2.9,287.0,
2026-08-30T23:00:00+0000,17.3,0.0,46.0,2.8,268.0,
2026-08-31T00:00:00+0000,16.2,0.0,49.0,1.3,308.0,
2026-08-31T01:00:00+0000,14.8,0.0,53.0,1.4,255.0,
2026-08-31T02:00:00+0000,13.3,0.0,56.0,3.2,192.0,
2026-08-31T03:00:00+0000,12.2,0.0,60.0,3.1,195.0,
2026-08-31T04:00:00+0000,11.7,0.0,66.0,2.8,229.0,
2026-08-31T05:00:00+0000,10.7,0.0,70.0,2.4,227.0,
2026-08-31T06:00:00+0000,10.3,0.0,71.0,1.9,207.0,
2026-08-31T07:00:00+0000,12.0,0.0,70.0,0.5,222.0,
2026-08-31T08:00:00+0000,16.0,0.0,59.0,1.1,123.0,
2026-08-31T09:00:00+0000,18.8,0.0,53.0,0.6,19.0,
2026-08-31T10:00:00+0000,21.2,0.0,47.0,1.2,314.0,
2026-08-31T11:00:00+0000,24.1,0.0,41.0,1.4,342.0,
2026-08-31T12:00:00+0000,26.5,0.0,35.0,1.6,321.0,
2026-08-31T13:00:00+0000,27.4,0.0,32.0,2.1,122.0,
2026-08-31T14:00:00+0000,29.2,0.0,27.0,1.4,13.0,
2026-08-31T15:00:00+0000,29.4,0.0,25.0,2.8,352.0,
2026-08-31T16:00:00+0000,29.3,0.0,26.0,3.3,301.0,
2026-08-31T17:00:00+0000,29.0,0.0,26.0,3.0,302.0,
