fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T04:00:00+0000,15.4,0.0,82.0,0.8,17.0,
2026-08-21T05:00:00+0000,14.8,0.0,85.0,0.8,349.0,
2026-08-21T06:00:00+0000,14.1,0.0,87.0,1.2,353.0,
2026-08-21T07:00:00+0000,15.1,0.0,83.0,1.5,28.0,
2026-08-21T08:00:00+0000,17.1,0.0,75.0,1.3,91.0,
2026-08-21T09:00:00+0000,18.8,0.0,68.0,1.7,177.0,
2026-08-21T10:00:00+0000,20.9,0.0,60.0,1.6,351.0,
2026-08-21T11:00:00+0000,22.7,0.0,54.0,1.5,123.0,
2026-08-21T12:00:00+0000,24.9,0.0,47.0,1.9,44.0,
2026-08-21T13:00:00+0000,26.1,0.0,40.0,2.3,334.0,
2026-08-21T14:00:00+0000,27.1,0.0,37.0,1.7,318.0,
2026-08-21T15:00:00+0000,27.9,0.0,34.0,2.3,317.0,
2026-08-21T16:00:00+0000,27.9,0.0,30.0,2.1,295.0,
2026-08-21T17:00:00+0000,28.0,0.0,28.0,2.2,290.0,
2026-08-21T18:00:00+0000,27.0,0.0,29.0,2.4,294.0,
2026-08-21T19:00:00+0000,25.7,0.0,30.0,1.9,328.0,
2026-08-21T20:00:00+0000,23.5,0.0,35.0,1.4,334.0,
2026-08-21T21:00:00+0000,22.6,0.0,37.0,1.1,359.0,
2026-08-21T22:00:00+0000,21.3,0.0,42.0,2.5,66.0,
2026-08-21T23:00:00+0000,19.4,0.0,51.0,3.6,83.0,
2026-08-22T00:00:00+0000,18.6,0.0,55.0,2.1,67.0,
2026-08-22T01:00:00+0000,17.2,0.0,58.0,3.1,96.0,
