fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T10:00:00+0000,27.7,0.0,33.0,8.0,188.0,
2026-08-23T11:00:00+0000,28.5,0.0,33.0,7.3,193.0,
2026-08-23T12:00:00+0000,29.5,0.0,31.0,5.7,192.0,
2026-08-23T13:00:00+0000,30.4,0.0,27.0,6.4,189.0,
2026-08-23T14:00:00+0000,30.5,0.0,25.0,4.9,216.0,
2026-08-23T15:00:00+0000,30.9,0.0,23.0,6.7,201.0,
2026-08-23T16:00:00+0000,31.0,0.0,23.0,6.6,168.0,
2026-08-23T17:00:00+0000,30.7,0.0,24.0,6.6,169.0,
2026-08-23T18:00:00+0000,29.8,0.0,24.0,4.5,202.0,
2026-08-23T19:00:00+0000,27.3,0.0,27.0,4.7,190.0,
2026-08-23T20:00:00+0000,23.9,0.0,32.0,3.7,171.0,
2026-08-23T21:00:00+0000,21.9,0.0,36.0,3.1,214.0,
2026-08-23T22:00:00+0000,21.3,0.0,39.0,4.5,211.0,
2026-08-23T23:00:00+0000,20.3,0.0,41.0,4.4,197.0,
2026-08-24T00:00:00+0000,19.8,0.0,44.0,3.4,181.0,
2026-08-24T01:00:00+0000,18.9,0.0,44.0,3.6,193.0,
2026-08-24T02:00:00+0000,20.0,0.0,44.0,4.0,197.0,
2026-08-24T03:00:00+0000,18.9,0.0,55.0,4.7,206.0,
2026-08-24T04:00:00+0000,17.7,0.0,62.0,4.6,217.0,
2026-08-24T05:00:00+0000,17.1,0.0,75.0,3.8,184.0,
2026-08-24T06:00:00+0000,16.1,0.0,77.0,3.4,151.0,
2026-08-24T07:00:00+0000,18.9,0.0,64.0,0.8,95.0,
2026-08-24T08:00:00+0000,20.1,0.0,58.0,4.1,226.0,
2026-08-24T09:00:00+0000,20.0,0.0,63.0,3.5,241.0,
