fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T06:00:00+0000,14.0,0.0,78.0,3.7,209.0,
2026-08-30T07:00:00+0000,15.7,0.0,76.0,3.0,210.0,
2026-08-30T08:00:00+0000,18.1,0.0,73.0,3.6,248.0,
2026-08-30T09:00:00+0000,20.2,0.0,67.0,1.7,258.0,
2026-08-30T10:00:00+0000,22.9,0.0,59.0,2.0,315.0,
2026-08-30T11:00:00+0000,24.1,0.0,54.0,2.9,253.0,
2026-08-30T12:00:00+0000,25.8,0.0,48.0,4.4,283.0,
2026-08-30T13:00:00+0000,26.9,0.0,43.0,6.9,251.0,
2026-08-30T14:00:00+0000,27.9,0.0,36.0,6.7,241.0,
2026-08-30T15:00:00+0000,28.1,0.0,33.0,7.3,259.0,
2026-08-30T16:00:00+0000,28.0,0.0,35.0,5.1,282.0,
2026-08-30T17:00:00+0000,27.5,0.0,36.0,6.1,266.0,
2026-08-30T18:00:00+0000,26.5,0.0,33.0,5.6,283.0,
2026-08-30T19:00:00+0000,24.3,0.0,35.0,3.3,301.0,
2026-08-30T20:00:00+0000,21.8,0.0,40.0,1.2,309.0,
2026-08-30T21:00:00+0000,20.5,0.0,43.0,2.9,291.0,
2026-08-30T22:00:00+0000,18.9,0.0,44.0,2.9,287.0,
2026-08-30T23:00:00+0000,17.3,0.0,46.0,2.8,268.0,
2026-08-31T00:00:00+0000,16.2,0.0,49.0,1.3,308.0,
2026-08-31T01:00:00+0000,14.8,0.0,53.0,1.4,255.0,
