fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T10:00:00+0000,24.5,0.0,41.0,4.2,244.0,
2026-09-08T11:00:00+0000,26.2,0.0,33.0,5.2,248.0,
2026-09-08T12:00:00+0000,27.4,0.0,31.0,5.4,242.0,
2026-09-08T13:00:00+0000,28.5,0.0,31.0,5.7,261.0,
2026-09-08T14:00:00+0000,28.6,0.0,32.0,6.1,274.0,
2026-09-08T15:00:00+0000,29.7,0.0,29.0,6.0,277.0,
2026-09-08T16:00:00+0000,28.9,0.0,29.0,6.3,276.0,
2026-09-08T17:00:00+0000,27.6,0.0,31.0,6.4,297.0,
2026-09-08T18:00:00+0000,24.6,0.0,41.0,6.5,327.0,
2026-09-08T19:00:00+0000,22.9,0.0,48.0,4.6,332.0,
2026-09-08T20:00:00+0000,21.7,0.0,57.0,3.8,351.0,
2026-09-08T21:00:00+0000,18.0,0.4,86.0,2.2,357.0,
2026-09-08T22:00:00+0000,17.4,1.0,89.0,1.1,336.0,
2026-09-08T23:00:00+0000,17.3,1.0,90.0,1.6,296.0,
2026-09-09T00:00:00+0000,17.6,0.2,89.0,0.6,194.0,
2026-09-09T01:00:00+0000,17.2,0.0,92.0,2.1,204.0,
