fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T17:00:00+0000,32.2,0.0,20.0,2.9,316.0,
2026-09-24T18:00:00+0000,30.4,0.0,22.0,1.4,320.0,
2026-09-24T19:00:00+0000,27.4,0.0,24.0,1.1,328.0,
2026-09-24T20:00:00+0000,25.3,0.0,26.0,1.1,56.0,
2026-09-24T21:00:00+0000,24.8,0.0,26.0,2.0,91.0,
2026-09-24T22:00:00+0000,23.7,0.0,27.0,3.6,114.0,
2026-09-24T23:00:00+0000,18.2,0.0,35.0,3.2,224.0,
2026-09-25T00:00:00+0000,18.0,0.0,36.0,3.8,204.0,
2026-09-25T01:00:00+0000,17.3,0.0,37.0,3.2,208.0,
2026-09-25T02:00:00+0000,16.1,0.0,42.0,3.6,216.0,
2026-09-25T03:00:00+0000,15.3,0.0,45.0,3.9,216.0,
2026-09-25T04:00:00+0000,15.3,0.0,46.0,3.9,210.0,
2026-09-25T05:00:00+0000,14.7,0.0,46.0,2.7,200.0,
2026-09-25T06:00:00+0000,13.2,0.0,48.0,2.5,167.0,
2026-09-25T07:00:00+0000,15.4,0.0,47.0,3.1,185.0,
2026-09-25T08:00:00+0000,19.1,0.0,40.0,2.1,170.0,
2026-09-25T09:00:00+0000,21.9,0.0,36.0,1.2,198.0,
2026-09-25T10:00:00+0000,25.3,0.0,31.0,1.2,298.0,
2026-09-25T11:00:00+0000,28.0,0.0,25.0,1.1,289.0,
2026-09-25T12:00:00+0000,30.3,0.0,23.0,1.1,238.0,
2026-09-25T13:00:00+0000,31.2,0.0,22.0,2.4,254.0,
